col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,All
Robert Allen Mansfield Jr,35,171,158,126,71,72,All
Walter F Vogler Jr,,1,115,76,64,47,All
Calvin R Tucker,,,4,82,46,37,All
Lewis Harris Jr,,,,1,13,35,All
Vahan H Gureghian,,,,,4,28,All
Adam A Lang,,,,,,4,All
Total,298,189,179,131,88,81,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,1
Robert Allen Mansfield Jr,0,6,4,3,2,2,1
Calvin R Tucker,,0,3,2,1,2,1
Lewis Harris Jr,,,0,2,2,1,1
Walter F Vogler Jr,,,,0,1,1,1
Adam A Lang,,,,,0,0,1
Vahan H Gureghian,,,,,,0,1
Total,7,6,4,3,2,2,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,2
Robert Allen Mansfield Jr,0,6,6,6,4,3,2
Calvin R Tucker,,1,3,3,4,1,2
Walter F Vogler Jr,,,0,3,4,2,2
Adam A Lang,,,,0,2,3,2
Lewis Harris Jr,,,,,0,0,2
Vahan H Gureghian,,,,,,0,2
Total,10,8,7,6,5,3,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,3
Robert Allen Mansfield Jr,0,3,1,2,1,1,3
Walter F Vogler Jr,,0,1,1,1,0,3
Adam A Lang,,,1,0,1,0,3
Lewis Harris Jr,,,,0,0,0,3
Vahan H Gureghian,,,,,1,0,3
Calvin R Tucker,,,,,,0,3
Total,5,3,2,2,2,1,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,4
Robert Allen Mansfield Jr,1,11,10,7,6,0,4
Walter F Vogler Jr,,0,8,4,4,1,4
Calvin R Tucker,,,0,5,5,1,4
Lewis Harris Jr,,,,0,3,0,4
Adam A Lang,,,,,0,0,4
Vahan H Gureghian,,,,,,1,4
Total,16,12,11,7,6,2,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,5
Robert Allen Mansfield Jr,1,9,6,6,5,3,5
Walter F Vogler Jr,,1,4,4,3,4,5
Calvin R Tucker,,,0,4,2,2,5
Lewis Harris Jr,,,,0,3,1,5
Adam A Lang,,,,,0,1,5
Vahan H Gureghian,,,,,,0,5
Total,13,11,7,6,5,4,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,6
Robert Allen Mansfield Jr,3,20,21,12,7,4,6
Calvin R Tucker,,3,17,12,6,4,6
Walter F Vogler Jr,,,0,11,8,4,6
Lewis Harris Jr,,,,0,1,1,6
Vahan H Gureghian,,,,,1,2,6
Adam A Lang,,,,,,0,6
Total,29,27,24,13,11,6,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,7
Robert Allen Mansfield Jr,3,23,18,16,8,7,7
Walter F Vogler Jr,,0,15,9,5,6,7
Calvin R Tucker,,,0,10,3,4,7
Lewis Harris Jr,,,,0,6,1,7
Adam A Lang,,,,,0,3,7
Vahan H Gureghian,,,,,,0,7
Total,36,24,20,17,9,8,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Robert Allen Mansfield Jr,3,10,7,7,7,5,8
Walter F Vogler Jr,,0,5,6,4,3,8
Adam A Lang,,,1,2,2,4,8
Calvin R Tucker,,,,0,4,0,8
Lewis Harris Jr,,,,,0,2,8
Vahan H Gureghian,,,,,,0,8
Total,19,11,8,8,8,5,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,10
Robert Allen Mansfield Jr,3,29,24,24,12,12,10
Walter F Vogler Jr,,0,19,16,11,9,10
Calvin R Tucker,,,0,14,5,4,10
Lewis Harris Jr,,,,1,2,5,10
Vahan H Gureghian,,,,,0,5,10
Adam A Lang,,,,,,0,10
Total,45,30,25,25,13,12,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,11
Robert Allen Mansfield Jr,5,25,19,19,10,7,11
Calvin R Tucker,,0,14,13,8,5,11
Walter F Vogler Jr,,,0,9,7,3,11
Lewis Harris Jr,,,,0,1,5,11
Vahan H Gureghian,,,,,1,3,11
Adam A Lang,,,,,,0,11
Total,43,26,21,19,13,8,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,12
Robert Allen Mansfield Jr,0,10,9,7,6,3,12
Calvin R Tucker,,0,8,7,3,2,12
