col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,16,All
Total,16,All
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,3,2
Total,3,2
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,1,4
Total,1,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,2,5
Total,2,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,1,6
Total,1,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,1,7
Total,1,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,1,8
Total,1,8
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,1,11
Total,1,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,1,12
Total,1,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,1,13
Total,1,13
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,2,16
Total,2,16
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,1,21
Total,1,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,1,22
Total,1,22
