col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,All
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,All
Michael J Tomlinson,6,131,22,19,11,All
Mitt Romney,,29,0,0,0,All
Rick Santorum,,,9,0,0,All
Newt Gingrich,,,,2,0,All
Ron Paul,,,,,3,All
Total,189,160,31,21,14,All
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,7
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
Michael J Tomlinson,1,45,7,8,2,7
Mitt Romney,,9,0,0,0,7
Rick Santorum,,,5,0,0,7
Newt Gingrich,,,,2,0,7
Ron Paul,,,,,2,7
Total,63,54,12,10,4,7
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,18
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
Michael J Tomlinson,2,26,5,4,3,18
Mitt Romney,,6,0,0,0,18
Ron Paul,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Rick Santorum,,,,,0,18
Total,40,32,5,4,3,18
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,21
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Michael J Tomlinson,2,11,4,0,0,21
Mitt Romney,,4,0,0,0,21
Rick Santorum,,,0,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,17,15,4,0,0,21
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,22
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Michael J Tomlinson,0,5,1,1,0,22
Mitt Romney,,2,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,0,0,22
Newt Gingrich,,,,,0,22
Total,7,7,1,1,0,22
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,23
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
Michael J Tomlinson,1,16,3,1,1,23
Mitt Romney,,2,0,0,0,23
Rick Santorum,,,2,0,0,23
Ron Paul,,,,1,0,23
Newt Gingrich,,,,,0,23
Total,22,18,5,2,1,23
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,24
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Michael J Tomlinson,0,13,4,2,1,24
Mitt Romney,,2,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,1,0,24
Ron Paul,,,,,0,24
Total,20,15,4,3,1,24
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,25
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
Michael J Tomlinson,0,15,2,2,1,25
Mitt Romney,,4,0,0,0,25
Rick Santorum,,,1,0,0,25
Newt Gingrich,,,,0,0,25
Ron Paul,,,,,0,25
Total,20,19,3,2,1,25
