col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,175,552,All
Robert M Mccord,,118,All
Total,727,670,All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,9,35,1
Robert M Mccord,,5,1
Total,44,40,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,14,46,2
Robert M Mccord,,8,2
Total,60,54,2
,State Treasurer - Democrat,President Of The United States - Democrat,3
,Robert M Mccord,Barack Obama,3
Robert M Mccord,5,37,3
Barack Obama,,3,3
Total,42,40,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,13,33,4
Robert M Mccord,,9,4
Total,46,42,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,10,43,5
Robert M Mccord,,8,5
Total,53,51,5
,State Treasurer - Democrat,President Of The United States - Democrat,6
,Robert M Mccord,Barack Obama,6
Robert M Mccord,12,28,6
Barack Obama,,11,6
Total,40,39,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,8,34,7
Robert M Mccord,,7,7
Total,42,41,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,10,28,8
Robert M Mccord,,6,8
Total,38,34,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,7,21,9
Robert M Mccord,,6,9
Total,28,27,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,7,30,10
Robert M Mccord,,4,10
Total,37,34,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,10,28,11
Robert M Mccord,,5,11
Total,38,33,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,6,13,12
Robert M Mccord,,2,12
Total,19,15,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,17,31,13
Robert M Mccord,,8,13
Total,48,39,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,4,20,14
Robert M Mccord,,4,14
Total,24,24,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,12,36,15
Robert M Mccord,,5,15
Total,48,41,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,11,31,16
Robert M Mccord,,9,16
Total,42,40,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,8,20,17
Robert M Mccord,,5,17
Total,28,25,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,15,38,18
Robert M Mccord,,10,18
Total,53,48,18
