col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,All
,Lawrence M Farnese Jr,Robert M Mccord,All
Lawrence M Farnese Jr,239,659,All
Robert M Mccord,,38,All
Total,898,697,All
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,1
,Lawrence M Farnese Jr,Robert M Mccord,1
Lawrence M Farnese Jr,9,38,1
Robert M Mccord,,3,1
Total,47,41,1
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,2
,Lawrence M Farnese Jr,Robert M Mccord,2
Lawrence M Farnese Jr,31,21,2
Robert M Mccord,,3,2
Total,52,24,2
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,3
,Lawrence M Farnese Jr,Robert M Mccord,3
Lawrence M Farnese Jr,13,17,3
Robert M Mccord,,0,3
Total,30,17,3
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,4
,Lawrence M Farnese Jr,Robert M Mccord,4
Lawrence M Farnese Jr,9,14,4
Robert M Mccord,,1,4
Total,23,15,4
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,5
,Lawrence M Farnese Jr,Robert M Mccord,5
Lawrence M Farnese Jr,14,21,5
Robert M Mccord,,0,5
Total,35,21,5
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,6
,Lawrence M Farnese Jr,Robert M Mccord,6
Lawrence M Farnese Jr,14,49,6
Robert M Mccord,,5,6
Total,63,54,6
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,7
,Lawrence M Farnese Jr,Robert M Mccord,7
Lawrence M Farnese Jr,12,11,7
Robert M Mccord,,0,7
Total,23,11,7
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,8
,Lawrence M Farnese Jr,Robert M Mccord,8
Lawrence M Farnese Jr,7,43,8
Robert M Mccord,,1,8
Total,50,44,8
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,9
,Lawrence M Farnese Jr,Robert M Mccord,9
Lawrence M Farnese Jr,12,30,9
Robert M Mccord,,2,9
Total,42,32,9
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,10
,Lawrence M Farnese Jr,Robert M Mccord,10
Lawrence M Farnese Jr,10,17,10
Robert M Mccord,,1,10
Total,27,18,10
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,11
,Lawrence M Farnese Jr,Robert M Mccord,11
Lawrence M Farnese Jr,12,34,11
Robert M Mccord,,5,11
Total,46,39,11
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,12
,Lawrence M Farnese Jr,Robert M Mccord,12
Lawrence M Farnese Jr,6,23,12
Robert M Mccord,,1,12
Total,29,24,12
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,13
,Lawrence M Farnese Jr,Robert M Mccord,13
Lawrence M Farnese Jr,14,57,13
Robert M Mccord,,4,13
Total,71,61,13
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,14
,Lawrence M Farnese Jr,Robert M Mccord,14
Lawrence M Farnese Jr,11,29,14
Robert M Mccord,,0,14
Total,40,29,14
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,15
,Lawrence M Farnese Jr,Robert M Mccord,15
Lawrence M Farnese Jr,8,35,15
Robert M Mccord,,5,15
Total,43,40,15
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,16
,Lawrence M Farnese Jr,Robert M Mccord,16
Lawrence M Farnese Jr,3,17,16
Robert M Mccord,,1,16
Total,20,18,16
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,17
,Lawrence M Farnese Jr,Robert M Mccord,17
Lawrence M Farnese Jr,8,27,17
Robert M Mccord,,1,17
Total,35,28,17
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,18
,Lawrence M Farnese Jr,Robert M Mccord,18
Lawrence M Farnese Jr,9,27,18
Robert M Mccord,,2,18
Total,36,29,18
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,19
,Lawrence M Farnese Jr,Robert M Mccord,19
Lawrence M Farnese Jr,8,18,19
Robert M Mccord,,0,19
Total,26,18,19
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,20
,Lawrence M Farnese Jr,Robert M Mccord,20
Lawrence M Farnese Jr,0,3,20
Robert M Mccord,,0,20
Total,3,3,20
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,21
,Lawrence M Farnese Jr,Robert M Mccord,21
Lawrence M Farnese Jr,5,27,21
Robert M Mccord,,1,21
Total,32,28,21
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,22
,Lawrence M Farnese Jr,Robert M Mccord,22
Lawrence M Farnese Jr,7,24,22
Robert M Mccord,,2,22
Total,31,26,22
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,23
,Lawrence M Farnese Jr,Robert M Mccord,23
Lawrence M Farnese Jr,17,77,23
Robert M Mccord,,0,23
Total,94,77,23
