col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,87,All
Total,87,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,7,1
Total,7,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,6,2
Total,6,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,4,3
Total,4,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,4,4
Total,4,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,4,5
Total,4,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,6,6
Total,6,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,10,7
Total,10,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,1,8
Total,1,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,2,9
Total,2,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,7,10
Total,7,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,6,11
Total,6,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,1,12
Total,1,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,1,13
Total,1,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,5,14
Total,5,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,2,15
Total,2,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,1,16
Total,1,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,1,17
Total,1,17
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,4,19
Total,4,19
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,2,22
Total,2,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,2,23
Total,2,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,3,24
Total,3,24
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,2,26
Total,2,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,2,27
Total,2,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,1,28
Total,1,28
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,3,29
Total,3,29
