col_1,col_2,col_3,division
,Representative In The General Assembly 200th District - Democrat,,All
,Cherelle Lesley Parker,Bobbie T Curry,All
Cherelle Lesley Parker,"5,160",0,All
Bobbie T Curry,,117,All
Total,"5,160",117,All
,Representative In The General Assembly 200th District - Democrat,,1
,Cherelle Lesley Parker,Bobbie T Curry,1
Cherelle Lesley Parker,143,0,1
Bobbie T Curry,,0,1
Total,143,0,1
,Representative In The General Assembly 200th District - Democrat,,2
,Cherelle Lesley Parker,Bobbie T Curry,2
Cherelle Lesley Parker,193,0,2
Bobbie T Curry,,3,2
Total,193,3,2
,Representative In The General Assembly 200th District - Democrat,,3
,Cherelle Lesley Parker,Bobbie T Curry,3
Cherelle Lesley Parker,192,0,3
Bobbie T Curry,,8,3
Total,192,8,3
,Representative In The General Assembly 200th District - Democrat,,4
,Cherelle Lesley Parker,Bobbie T Curry,4
Cherelle Lesley Parker,148,0,4
Bobbie T Curry,,4,4
Total,148,4,4
,Representative In The General Assembly 200th District - Democrat,,5
,Cherelle Lesley Parker,Bobbie T Curry,5
Cherelle Lesley Parker,168,0,5
Bobbie T Curry,,9,5
Total,168,9,5
,Representative In The General Assembly 200th District - Democrat,,6
,Cherelle Lesley Parker,Bobbie T Curry,6
Cherelle Lesley Parker,153,0,6
Bobbie T Curry,,3,6
Total,153,3,6
,Representative In The General Assembly 200th District - Democrat,,7
,Cherelle Lesley Parker,Bobbie T Curry,7
Cherelle Lesley Parker,217,0,7
Bobbie T Curry,,8,7
Total,217,8,7
,Representative In The General Assembly 200th District - Democrat,,8
,Cherelle Lesley Parker,Bobbie T Curry,8
Cherelle Lesley Parker,146,0,8
Bobbie T Curry,,4,8
Total,146,4,8
,Representative In The General Assembly 200th District - Democrat,,9
,Cherelle Lesley Parker,Bobbie T Curry,9
Cherelle Lesley Parker,192,0,9
Bobbie T Curry,,10,9
Total,192,10,9
,Representative In The General Assembly 200th District - Democrat,,10
,Cherelle Lesley Parker,Bobbie T Curry,10
Cherelle Lesley Parker,147,0,10
Bobbie T Curry,,5,10
Total,147,5,10
,Representative In The General Assembly 200th District - Democrat,,11
,Cherelle Lesley Parker,Bobbie T Curry,11
Cherelle Lesley Parker,129,0,11
Bobbie T Curry,,3,11
Total,129,3,11
,Representative In The General Assembly 200th District - Democrat,,12
,Cherelle Lesley Parker,Bobbie T Curry,12
Cherelle Lesley Parker,203,0,12
Bobbie T Curry,,5,12
Total,203,5,12
,Representative In The General Assembly 200th District - Democrat,,13
,Cherelle Lesley Parker,Bobbie T Curry,13
Cherelle Lesley Parker,155,0,13
Bobbie T Curry,,2,13
Total,155,2,13
,Representative In The General Assembly 200th District - Democrat,,14
,Cherelle Lesley Parker,Bobbie T Curry,14
Cherelle Lesley Parker,145,0,14
Bobbie T Curry,,1,14
Total,145,1,14
,Representative In The General Assembly 200th District - Democrat,,15
,Cherelle Lesley Parker,Bobbie T Curry,15
