col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,All
David J Freed,8,48,31,31,16,14,8,All
Christopher M Vogler,,5,22,17,7,7,7,All
Marion S Taxin,,,3,17,1,6,4,All
Tom Boggia,,,,2,4,6,0,All
Dale Kerns,,,,,1,7,6,All
Michael W Untermeyer,,,,,,1,5,All
Frederick W Anton,,,,,,,2,All
Total,84,54,35,34,20,18,13,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,David J Freed,Christopher M Vogler,Dale Kerns,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,1
David J Freed,0,2,3,1,0,0,0,1
Christopher M Vogler,,0,1,1,0,1,0,1
Dale Kerns,,,0,0,0,0,0,1
Marion S Taxin,,,,0,0,1,0,1
Frederick W Anton,,,,,1,0,0,1
Tom Boggia,,,,,,0,0,1
Michael W Untermeyer,,,,,,,0,1
Total,5,3,3,2,1,1,0,1
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
David J Freed,0,4,5,5,3,0,0,2
Christopher M Vogler,,1,3,2,1,0,0,2
Marion S Taxin,,,0,3,3,0,0,2
Tom Boggia,,,,0,1,0,0,2
Michael W Untermeyer,,,,,0,0,0,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,8,5,5,5,3,0,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
David J Freed,0,3,3,3,1,0,0,3
Christopher M Vogler,,1,2,2,0,0,0,3
Marion S Taxin,,,0,2,0,0,0,3
Tom Boggia,,,,0,1,0,0,3
Michael W Untermeyer,,,,,0,0,0,3
Dale Kerns,,,,,,0,0,3
Frederick W Anton,,,,,,,0,3
Total,5,4,3,3,1,0,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,David J Freed,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
David J Freed,0,4,4,2,2,2,0,4
Tom Boggia,,1,3,1,2,1,0,4
Christopher M Vogler,,,0,1,2,2,0,4
Dale Kerns,,,,0,0,1,0,4
Marion S Taxin,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,5,5,4,2,2,2,0,4
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,5
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David J Freed,5
Tom Boggia,1,1,1,0,0,0,1,5
Christopher M Vogler,,0,1,0,0,0,1,5
Marion S Taxin,,,0,0,0,0,1,5
Dale Kerns,,,,0,0,0,0,5
Frederick W Anton,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
David J Freed,,,,,,,0,5
Total,2,1,1,0,0,0,1,5
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,6
,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,David J Freed,6
Dale Kerns,0,1,1,0,0,0,1,6
Michael W Untermeyer,,0,1,0,0,0,1,6
Tom Boggia,,,0,0,0,0,1,6
Christopher M Vogler,,,,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,6
Marion S Taxin,,,,,,0,0,6
David J Freed,,,,,,,0,6
Total,1,1,1,0,0,0,1,6
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,David J Freed,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,7
David J Freed,1,1,1,1,0,0,0,7
Christopher M Vogler,,0,1,1,0,0,0,7
Frederick W Anton,,,0,1,0,0,0,7
Marion S Taxin,,,,0,0,0,0,7
Dale Kerns,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,2,1,1,1,0,0,0,7
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,David J Freed,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,8
David J Freed,0,2,1,1,1,0,0,8
Marion S Taxin,,0,1,1,1,0,0,8
Christopher M Vogler,,,0,0,1,0,0,8
Dale Kerns,,,,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Tom Boggia,,,,,,,0,8
Total,2,2,1,1,1,0,0,8
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,David J Freed,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
David J Freed,0,4,2,2,1,2,1,9
Christopher M Vogler,,0,2,2,0,2,0,9
Dale Kerns,,,0,1,0,1,0,9
Frederick W Anton,,,,0,0,1,0,9
Marion S Taxin,,,,,1,0,0,9
Michael W Untermeyer,,,,,,0,0,9
Tom Boggia,,,,,,,0,9
Total,6,4,2,2,2,2,1,9
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,David J Freed,Frederick W Anton,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
David J Freed,1,2,3,2,2,1,2,10
Frederick W Anton,,1,1,2,1,2,0,10
Christopher M Vogler,,,0,2,1,0,2,10
Dale Kerns,,,,0,0,1,1,10
Marion S Taxin,,,,,0,1,1,10
Michael W Untermeyer,,,,,,0,0,10
Tom Boggia,,,,,,,0,10
Total,5,4,3,3,2,2,2,10
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,David J Freed,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Michael W Untermeyer,11
David J Freed,0,5,2,1,0,1,0,11
Christopher M Vogler,,0,1,1,0,0,0,11
Dale Kerns,,,0,1,0,0,0,11
Frederick W Anton,,,,0,0,0,0,11
Marion S Taxin,,,,,1,0,0,11
Tom Boggia,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,7,5,2,1,1,1,0,11
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,12
David J Freed,0,5,4,2,0,1,0,12
Christopher M Vogler,,0,3,1,0,0,0,12
