col_1,col_2,division
,Representative In The General Assembly 174th District - Democrat,All
,John A Sabatina Jr,All
John A Sabatina Jr,382,All
Total,382,All
,Representative In The General Assembly 174th District - Democrat,7
,John A Sabatina Jr,7
John A Sabatina Jr,137,7
Total,137,7
,Representative In The General Assembly 174th District - Democrat,11
,John A Sabatina Jr,11
John A Sabatina Jr,40,11
Total,40,11
,Representative In The General Assembly 174th District - Democrat,15
,John A Sabatina Jr,15
John A Sabatina Jr,46,15
Total,46,15
,Representative In The General Assembly 174th District - Democrat,22
,John A Sabatina Jr,22
John A Sabatina Jr,59,22
Total,59,22
,Representative In The General Assembly 174th District - Democrat,23
,John A Sabatina Jr,23
John A Sabatina Jr,61,23
Total,61,23
,Representative In The General Assembly 174th District - Democrat,25
,John A Sabatina Jr,25
John A Sabatina Jr,39,25
Total,39,25
