col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,139,"1,322",719,All
Patrick Murphy,,144,0,All
Kathleen G Kane,,,89,All
Total,"2,180","1,466",808,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,10,61,35,1
Patrick Murphy,,9,0,1
Kathleen G Kane,,,1,1
Total,106,70,36,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,11,86,56,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,2,2
Total,153,89,58,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,9,87,53,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,2,3
Total,149,92,55,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,11,72,42,4
Patrick Murphy,,7,0,4
Kathleen G Kane,,,1,4
Total,125,79,43,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,5
Chaka Fattah,13,57,36,5
Kathleen G Kane,,2,0,5
Patrick Murphy,,,3,5
Total,106,59,39,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,14,104,41,6
Patrick Murphy,,6,0,6
Kathleen G Kane,,,0,6
Total,159,110,41,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,6,129,38,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,1,7
Total,173,131,39,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,9,97,50,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,1,8
Total,156,97,51,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,6,74,30,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,4,9
Total,110,79,34,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,9,60,45,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,1,10
Total,114,65,46,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,3,41,26,11
Patrick Murphy,,14,0,11
Kathleen G Kane,,,16,11
Total,70,55,42,11
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,12
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,12
Patrick Murphy,13,0,33,12
Kathleen G Kane,,7,9,12
Chaka Fattah,,,3,12
Total,46,16,45,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,0,60,26,13
Patrick Murphy,,21,0,13
Kathleen G Kane,,,11,13
Total,86,81,37,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,3,32,13,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,3,14
Total,48,38,16,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,1,27,25,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,4,15
Total,53,32,29,15
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,16
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,16
Patrick Murphy,12,0,30,16
Kathleen G Kane,,9,8,16
Chaka Fattah,,,1,16
Total,42,17,39,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,9,67,52,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,3,17
Total,128,67,55,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,3,49,23,18
Patrick Murphy,,22,0,18
Kathleen G Kane,,,13,18
Total,75,71,36,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,7,56,39,19
Patrick Murphy,,1,0,19
Kathleen G Kane,,,4,19
Total,102,57,43,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,0,20,6,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,2,20
Total,26,20,8,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,11,101,45,21
Patrick Murphy,,5,0,21
Kathleen G Kane,,,2,21
Total,157,106,47,21
