col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,26,0,All
Frank A Pinto,,14,All
Total,26,14,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,1,0,1
John Maher,,1,1
Total,1,1,1
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,3,0,4
Frank A Pinto,,1,4
Total,3,1,4
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,2,0,6
John Maher,,1,6
Total,2,1,6
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,1,0,8
Frank A Pinto,,0,8
Total,1,0,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,1,0,9
Frank A Pinto,,0,9
Total,1,0,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,1,0,10
John Maher,,1,10
Total,1,1,10
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,4,0,12
John Maher,,2,12
Total,4,2,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,2,0,13
Frank A Pinto,,0,13
Total,2,0,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,2,0,14
Frank A Pinto,,0,14
Total,2,0,14
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,1,0,16
John Maher,,1,16
Total,1,1,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,1,0,17
John Maher,,0,17
Total,1,0,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,1,0,18
John Maher,,0,18
Total,1,0,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,1,0,19
Frank A Pinto,,0,19
Total,1,0,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,6,0,20
Frank A Pinto,,0,20
Total,6,0,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,1,0,21
Frank A Pinto,,0,21
Total,1,0,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,2,0,22
Frank A Pinto,,1,22
Total,2,1,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,1,0,23
John Maher,,1,23
Total,1,1,23
