col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,3,12,6,All
John Maher,,0,0,All
Frank A Pinto,,,2,All
Total,21,12,8,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,1
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,1
John Maher,0,0,1,1
Frank A Pinto,,0,0,1
Robert Allen Mansfield Jr,,,0,1
Total,1,0,1,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,3
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,3
John Maher,0,0,1,3
Frank A Pinto,,0,0,3
Robert Allen Mansfield Jr,,,0,3
Total,1,0,1,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,4
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,4
Robert Allen Mansfield Jr,1,1,0,4
John Maher,,0,0,4
Frank A Pinto,,,0,4
Total,2,1,0,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,5
Robert Allen Mansfield Jr,1,1,0,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,2,1,0,5
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,8
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,8
John Maher,0,0,1,8
Frank A Pinto,,0,0,8
Robert Allen Mansfield Jr,,,0,8
Total,1,0,1,8
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,9
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,9
John Maher,0,0,1,9
Frank A Pinto,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,1,0,1,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,10
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,10
Frank A Pinto,0,0,2,10
John Maher,,0,0,10
Robert Allen Mansfield Jr,,,0,10
Total,2,0,2,10
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,11
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,11
John Maher,0,0,1,11
Frank A Pinto,,0,0,11
Robert Allen Mansfield Jr,,,0,11
Total,1,0,1,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,13
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,13
Robert Allen Mansfield Jr,1,0,0,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,1,0,0,13
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,14
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,14
John Maher,0,0,1,14
Frank A Pinto,,0,0,14
Robert Allen Mansfield Jr,,,0,14
Total,1,0,1,14
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,15
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,15
Frank A Pinto,1,0,2,15
John Maher,,0,0,15
Robert Allen Mansfield Jr,,,0,15
Total,3,0,2,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,21
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,21
John Maher,0,0,2,21
Frank A Pinto,,1,0,21
Robert Allen Mansfield Jr,,,0,21
Total,2,1,2,21
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,22
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,22
Frank A Pinto,0,0,1,22
John Maher,,0,0,22
Robert Allen Mansfield Jr,,,0,22
Total,1,0,1,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,23
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,23
Robert Allen Mansfield Jr,0,1,1,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,2,1,1,23
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,27
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,27
John Maher,0,0,1,27
Frank A Pinto,,0,0,27
Robert Allen Mansfield Jr,,,0,27
Total,1,0,1,27
