col_1,col_2,col_3,division
,State Treasurer - Republican,Attorney General - Republican,All
,Diana Irey Vaughan,David J Freed,All
Diana Irey Vaughan,7,31,All
David J Freed,,3,All
Total,38,34,All
,State Treasurer - Republican,Attorney General - Republican,1
,Diana Irey Vaughan,David J Freed,1
Diana Irey Vaughan,1,2,1
David J Freed,,0,1
Total,3,2,1
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,0,3,4
Diana Irey Vaughan,,0,4
Total,3,3,4
,State Treasurer - Republican,Attorney General - Republican,6
,Diana Irey Vaughan,David J Freed,6
Diana Irey Vaughan,2,2,6
David J Freed,,0,6
Total,4,2,6
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,1,1,8
Diana Irey Vaughan,,0,8
Total,2,1,8
,State Treasurer - Republican,Attorney General - Republican,9
,Diana Irey Vaughan,David J Freed,9
Diana Irey Vaughan,1,0,9
David J Freed,,0,9
Total,1,0,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,0,1,10
Diana Irey Vaughan,,0,10
Total,1,1,10
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,1,4,12
Diana Irey Vaughan,,1,12
Total,5,5,12
,State Treasurer - Republican,Attorney General - Republican,13
,Diana Irey Vaughan,David J Freed,13
Diana Irey Vaughan,1,1,13
David J Freed,,0,13
Total,2,1,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,2,14
Diana Irey Vaughan,,0,14
Total,2,2,14
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,2,16
Diana Irey Vaughan,,0,16
Total,2,2,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,1,17
Diana Irey Vaughan,,0,17
Total,1,1,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,0,1,18
Diana Irey Vaughan,,0,18
Total,1,1,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,0,1,19
Diana Irey Vaughan,,0,19
Total,1,1,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,0,6,20
Diana Irey Vaughan,,0,20
Total,6,6,20
,State Treasurer - Republican,Attorney General - Republican,21
,Diana Irey Vaughan,David J Freed,21
Diana Irey Vaughan,1,0,21
David J Freed,,0,21
Total,1,0,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,1,2,22
Diana Irey Vaughan,,0,22
Total,3,2,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,2,23
Diana Irey Vaughan,,0,23
Total,2,2,23
