col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,13,0,All
John Maher,,13,All
Total,13,13,All
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,1,0,2
John Maher,,0,2
Total,1,0,2
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,1,0,5
Frank A Pinto,,0,5
Total,1,0,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,1,0,6
Frank A Pinto,,0,6
Total,1,0,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,1,0,7
Frank A Pinto,,0,7
Total,1,0,7
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,2,0,9
John Maher,,0,9
Total,2,0,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,4,0,10
John Maher,,1,10
Total,4,1,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,1,0,11
John Maher,,0,11
Total,1,0,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,1,0,12
Frank A Pinto,,0,12
Total,1,0,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,1,0,13
Frank A Pinto,,0,13
Total,1,0,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,2,0,14
Frank A Pinto,,0,14
Total,2,0,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,1,0,15
Frank A Pinto,,0,15
Total,1,0,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,1,0,16
John Maher,,0,16
Total,1,0,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,1,0,17
Frank A Pinto,,0,17
Total,1,0,17
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,2,0,20
Frank A Pinto,,0,20
Total,2,0,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,1,0,21
John Maher,,0,21
Total,1,0,21
,Auditor General - Republican,,24
,Frank A Pinto,John Maher,24
Frank A Pinto,1,0,24
John Maher,,0,24
Total,1,0,24
,Auditor General - Republican,,25
,Frank A Pinto,John Maher,25
Frank A Pinto,1,0,25
John Maher,,1,25
Total,1,1,25
,Auditor General - Republican,,27
,Frank A Pinto,John Maher,27
Frank A Pinto,1,0,27
John Maher,,0,27
Total,1,0,27
