col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
David J Freed,1,4,2,2,1,All
Mitt Romney,,2,0,0,0,All
Newt Gingrich,,,2,0,0,All
Rick Santorum,,,,2,0,All
Ron Paul,,,,,2,All
Total,10,6,4,4,3,All
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
David J Freed,1,0,0,0,0,2
Newt Gingrich,,1,0,0,0,2
Mitt Romney,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,1,1,0,0,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,3
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,David J Freed,3
Rick Santorum,1,0,0,0,1,3
Ron Paul,,1,0,0,0,3
Mitt Romney,,,0,0,0,3
Newt Gingrich,,,,0,0,3
David J Freed,,,,,0,3
Total,2,1,0,0,1,3
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,5
David J Freed,0,1,0,0,0,5
Mitt Romney,,0,0,0,0,5
Rick Santorum,,,1,0,0,5
Newt Gingrich,,,,0,0,5
Ron Paul,,,,,0,5
Total,1,1,1,0,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
David J Freed,0,1,1,0,0,8
Mitt Romney,,1,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,2,2,1,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
David J Freed,0,1,1,0,0,9
Mitt Romney,,0,0,0,0,9
Rick Santorum,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,2,1,1,0,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
David J Freed,0,1,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,1,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,1,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,21
David J Freed,0,1,0,1,0,21
Ron Paul,,1,0,0,0,21
Mitt Romney,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Rick Santorum,,,,,0,21
Total,2,2,1,1,0,21
