col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,All
,Al Taubenberger,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Al Taubenberger,50,271,154,108,56,21,All
Tom Smith,,58,0,0,0,0,All
David Alan Christian,,,29,0,0,0,All
Steven D Welch,,,,16,0,0,All
Sam Rohrer,,,,,9,0,All
Marc A Scaringi,,,,,,11,All
Total,660,329,183,124,65,32,All
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,1
,Al Taubenberger,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,1
Al Taubenberger,4,18,17,7,4,1,1
Steven D Welch,,1,0,0,0,0,1
Tom Smith,,,1,0,0,0,1
David Alan Christian,,,,2,0,0,1
Sam Rohrer,,,,,2,0,1
Marc A Scaringi,,,,,,1,1
Total,51,19,18,9,6,2,1
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,3
,Al Taubenberger,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,3
Al Taubenberger,3,21,11,9,5,3,3
Tom Smith,,5,0,0,0,0,3
David Alan Christian,,,3,0,0,0,3
Sam Rohrer,,,,0,0,0,3
Steven D Welch,,,,,2,0,3
Marc A Scaringi,,,,,,1,3
Total,52,26,14,9,7,4,3
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,4
,Al Taubenberger,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Al Taubenberger,3,14,11,10,4,4,4
Tom Smith,,3,0,0,0,0,4
David Alan Christian,,,3,0,0,0,4
Steven D Welch,,,,2,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,46,17,14,12,4,4,4
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,5
,Al Taubenberger,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,5
Al Taubenberger,5,8,7,5,2,1,5
Tom Smith,,1,0,0,0,0,5
David Alan Christian,,,1,0,0,0,5
Steven D Welch,,,,1,0,0,5
Sam Rohrer,,,,,1,0,5
Marc A Scaringi,,,,,,1,5
Total,28,9,8,6,3,2,5
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,9
,Al Taubenberger,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
Al Taubenberger,4,19,15,10,3,3,9
Tom Smith,,2,0,0,0,0,9
David Alan Christian,,,3,0,0,0,9
Steven D Welch,,,,4,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,54,21,18,14,3,3,9
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,10
,Al Taubenberger,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,10
Al Taubenberger,3,42,12,7,5,0,10
Tom Smith,,4,0,0,0,0,10
David Alan Christian,,,1,0,0,0,10
Steven D Welch,,,,2,0,0,10
Sam Rohrer,,,,,0,0,10
Marc A Scaringi,,,,,,2,10
Total,69,46,13,9,5,2,10
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,12
,Al Taubenberger,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Al Taubenberger,3,11,13,11,1,1,12
Tom Smith,,6,0,0,0,0,12
David Alan Christian,,,3,0,0,0,12
Steven D Welch,,,,0,0,0,12
Marc A Scaringi,,,,,1,0,12
Sam Rohrer,,,,,,0,12
Total,40,17,16,11,2,1,12
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,13
,Al Taubenberger,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,13
Al Taubenberger,1,17,8,8,8,2,13
Tom Smith,,6,0,0,0,0,13
Sam Rohrer,,,2,0,0,0,13
David Alan Christian,,,,1,0,0,13
Steven D Welch,,,,,0,0,13
Marc A Scaringi,,,,,,1,13
Total,44,23,10,9,8,3,13
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,14
,Al Taubenberger,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,14
Al Taubenberger,4,20,11,5,4,0,14
Tom Smith,,9,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Steven D Welch,,,,2,0,0,14
Sam Rohrer,,,,,1,0,14
Marc A Scaringi,,,,,,1,14
Total,44,29,11,7,5,1,14
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,16
,Al Taubenberger,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Al Taubenberger,1,11,9,7,1,1,16
Tom Smith,,1,0,0,0,0,16
Steven D Welch,,,1,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,30,12,10,7,1,1,16
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,17
,Al Taubenberger,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,17
Al Taubenberger,6,44,8,3,1,0,17
Tom Smith,,13,0,0,0,0,17
David Alan Christian,,,1,0,0,0,17
Steven D Welch,,,,0,0,0,17
Sam Rohrer,,,,,1,0,17
Marc A Scaringi,,,,,,0,17
Total,62,57,9,3,2,0,17
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,18
,Al Taubenberger,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
Al Taubenberger,4,12,11,5,3,1,18
David Alan Christian,,5,0,0,0,0,18
Tom Smith,,,1,0,0,0,18
Sam Rohrer,,,,1,0,0,18
Steven D Welch,,,,,0,0,18
Marc A Scaringi,,,,,,1,18
Total,36,17,12,6,3,2,18
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,19
,Al Taubenberger,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,19
Al Taubenberger,4,20,11,5,2,4,19
Tom Smith,,3,0,0,0,0,19
David Alan Christian,,,2,0,0,0,19
Sam Rohrer,,,,1,0,0,19
Marc A Scaringi,,,,,2,0,19
Steven D Welch,,,,,,0,19
Total,46,23,13,6,4,4,19
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,20
,Al Taubenberger,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,20
Al Taubenberger,3,13,9,5,4,1,20
David Alan Christian,,3,0,0,0,0,20
Tom Smith,,,3,0,0,0,20
Steven D Welch,,,,1,0,0,20
Sam Rohrer,,,,,0,0,20
Marc A Scaringi,,,,,,0,20
Total,35,16,12,6,4,1,20
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,24
,Al Taubenberger,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
Al Taubenberger,2,8,7,5,1,0,24
David Alan Christian,,1,0,0,0,0,24
Tom Smith,,,0,0,0,0,24
Steven D Welch,,,,0,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,23,9,7,5,1,0,24
