col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,All
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Michael J Tomlinson,7,80,74,58,15,6,All
Tom Smith,,32,0,0,0,0,All
David Alan Christian,,,6,0,0,0,All
Steven D Welch,,,,11,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,1,All
Total,240,112,80,69,16,7,All
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,1
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Michael J Tomlinson,1,13,5,2,0,0,1
Tom Smith,,3,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Steven D Welch,,,,1,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,21,16,5,3,0,0,1
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,2
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
Michael J Tomlinson,2,17,11,8,5,3,2
Tom Smith,,3,0,0,0,0,2
David Alan Christian,,,1,0,0,0,2
Steven D Welch,,,,1,0,0,2
Sam Rohrer,,,,,1,0,2
Marc A Scaringi,,,,,,0,2
Total,46,20,12,9,6,3,2
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,3
,Michael J Tomlinson,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Michael J Tomlinson,1,12,8,5,0,0,3
Steven D Welch,,0,0,0,0,0,3
Tom Smith,,,2,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,26,12,10,5,0,0,3
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,4
,Michael J Tomlinson,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
Michael J Tomlinson,1,9,10,9,1,0,4
Tom Smith,,5,0,0,0,0,4
Steven D Welch,,,1,0,0,0,4
David Alan Christian,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,30,14,11,9,1,0,4
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,5
,Michael J Tomlinson,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,5
Michael J Tomlinson,0,12,10,4,4,1,5
David Alan Christian,,1,0,0,0,0,5
Tom Smith,,,1,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Steven D Welch,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,31,13,11,4,4,1,5
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,6
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,6
Michael J Tomlinson,2,17,7,10,5,1,6
David Alan Christian,,0,0,0,0,0,6
Tom Smith,,,5,0,0,0,6
Steven D Welch,,,,1,0,0,6
Sam Rohrer,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,42,17,12,11,5,1,6
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,7
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,7
Michael J Tomlinson,0,11,9,5,1,0,7
Tom Smith,,10,0,0,0,0,7
David Alan Christian,,,2,0,0,0,7
Steven D Welch,,,,6,0,0,7
Marc A Scaringi,,,,,1,0,7
Sam Rohrer,,,,,,0,7
Total,26,21,11,11,2,0,7
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,15
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Michael J Tomlinson,0,6,7,5,0,0,15
David Alan Christian,,2,0,0,0,0,15
Steven D Welch,,,1,0,0,0,15
Tom Smith,,,,3,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,18,8,8,8,0,0,15
