col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,All
,Michael Patrick Mcgeehan,Robert M Mccord,All
Michael Patrick Mcgeehan,50,286,All
Robert M Mccord,,6,All
Total,336,292,All
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,5
,Michael Patrick Mcgeehan,Robert M Mccord,5
Michael Patrick Mcgeehan,3,63,5
Robert M Mccord,,2,5
Total,66,65,5
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,13
,Michael Patrick Mcgeehan,Robert M Mccord,13
Michael Patrick Mcgeehan,5,39,13
Robert M Mccord,,1,13
Total,44,40,13
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,17
,Michael Patrick Mcgeehan,Robert M Mccord,17
Michael Patrick Mcgeehan,7,57,17
Robert M Mccord,,0,17
Total,64,57,17
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,21
,Michael Patrick Mcgeehan,Robert M Mccord,21
Michael Patrick Mcgeehan,6,9,21
Robert M Mccord,,0,21
Total,15,9,21
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,22
,Michael Patrick Mcgeehan,Robert M Mccord,22
Michael Patrick Mcgeehan,7,35,22
Robert M Mccord,,0,22
Total,42,35,22
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,24
,Michael Patrick Mcgeehan,Robert M Mccord,24
Michael Patrick Mcgeehan,4,21,24
Robert M Mccord,,0,24
Total,25,21,24
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,25
,Michael Patrick Mcgeehan,Robert M Mccord,25
Michael Patrick Mcgeehan,10,34,25
Robert M Mccord,,1,25
Total,44,35,25
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,26
,Michael Patrick Mcgeehan,Robert M Mccord,26
Michael Patrick Mcgeehan,8,28,26
Robert M Mccord,,2,26
Total,36,30,26
