col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,All
,Pamela A Delissio,Ray Bailey,Bob Casey Jr,Joseph John Vodvarka,All
Pamela A Delissio,1,0,48,29,All
Ray Bailey,,0,23,3,All
Bob Casey Jr,,,2,0,All
Joseph John Vodvarka,,,,0,All
Total,78,26,73,32,All
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,19
,Pamela A Delissio,Ray Bailey,Bob Casey Jr,Joseph John Vodvarka,19
Pamela A Delissio,1,0,48,29,19
Ray Bailey,,0,23,3,19
Bob Casey Jr,,,2,0,19
Joseph John Vodvarka,,,,0,19
Total,78,26,73,32,19
