col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,All
,Patrick Murphy,Kathleen G Kane,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,All
Patrick Murphy,27,0,524,154,84,11,All
Kathleen G Kane,,14,187,189,84,11,All
Michelle F Brownlee,,,87,0,0,0,All
Andrew J Kleeman,,,,27,0,0,All
Mike Jones,,,,,54,0,All
Takkeem L Morgan,,,,,,3,All
Total,800,485,798,370,222,25,All
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,1
,Patrick Murphy,Kathleen G Kane,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,1
Patrick Murphy,0,0,17,16,2,3,1
Kathleen G Kane,,2,16,7,2,0,1
Andrew J Kleeman,,,0,0,0,0,1
Michelle F Brownlee,,,,0,0,0,1
Takkeem L Morgan,,,,,0,0,1
Mike Jones,,,,,,0,1
Total,38,27,33,23,4,3,1
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,2
,Patrick Murphy,Kathleen G Kane,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,2
Patrick Murphy,4,0,25,9,8,0,2
Kathleen G Kane,,0,8,14,3,1,2
Michelle F Brownlee,,,1,0,0,0,2
Andrew J Kleeman,,,,0,0,0,2
Mike Jones,,,,,3,0,2
Takkeem L Morgan,,,,,,0,2
Total,46,26,34,23,14,1,2
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,3
,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,3
Michelle F Brownlee,8,0,0,0,37,15,3
Mike Jones,,5,0,0,11,11,3
Andrew J Kleeman,,,1,0,7,17,3
Takkeem L Morgan,,,,0,1,1,3
Patrick Murphy,,,,,3,0,3
Kathleen G Kane,,,,,,0,3
Total,60,27,25,2,59,44,3
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,4
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Kathleen G Kane,Patrick Murphy,4
Michelle F Brownlee,11,0,0,0,17,21,4
Andrew J Kleeman,,3,0,0,8,4,4
Mike Jones,,,6,0,3,4,4
Takkeem L Morgan,,,,0,1,0,4
Kathleen G Kane,,,,,0,0,4
Patrick Murphy,,,,,,0,4
Total,49,15,13,1,29,29,4
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,5
,Patrick Murphy,Kathleen G Kane,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,5
Patrick Murphy,3,0,28,27,1,0,5
Kathleen G Kane,,0,15,5,2,0,5
Andrew J Kleeman,,,3,0,0,0,5
Michelle F Brownlee,,,,0,0,0,5
Mike Jones,,,,,0,0,5
Takkeem L Morgan,,,,,,0,5
Total,59,22,46,32,3,0,5
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,6
,Patrick Murphy,Kathleen G Kane,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,6
Patrick Murphy,3,0,46,21,12,3,6
Kathleen G Kane,,3,25,28,9,2,6
Michelle F Brownlee,,,9,0,0,0,6
Andrew J Kleeman,,,,6,0,0,6
Mike Jones,,,,,6,0,6
Takkeem L Morgan,,,,,,0,6
Total,85,67,80,55,27,5,6
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,7
,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,7
Michelle F Brownlee,17,0,0,0,37,9,7
Mike Jones,,8,0,0,4,3,7
Andrew J Kleeman,,,1,0,4,7,7
Takkeem L Morgan,,,,0,0,0,7
Patrick Murphy,,,,,0,0,7
Kathleen G Kane,,,,,,1,7
Total,63,15,12,0,45,20,7
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,8
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,8
Michelle F Brownlee,2,0,0,0,27,16,8
Andrew J Kleeman,,3,0,0,8,4,8
Mike Jones,,,0,0,4,1,8
Takkeem L Morgan,,,,0,0,1,8
Patrick Murphy,,,,,5,0,8
Kathleen G Kane,,,,,,0,8
Total,45,15,5,1,44,22,8
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,9
,Patrick Murphy,Kathleen G Kane,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,9
Patrick Murphy,3,0,59,5,1,2,9
Kathleen G Kane,,0,3,7,0,0,9
Michelle F Brownlee,,,5,0,0,0,9
Andrew J Kleeman,,,,0,0,0,9
Mike Jones,,,,,2,0,9
Takkeem L Morgan,,,,,,1,9
Total,70,10,67,12,3,3,9
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,10
,Kathleen G Kane,Patrick Murphy,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,10
Kathleen G Kane,0,0,2,1,0,0,10
Patrick Murphy,,0,1,1,1,0,10
Michelle F Brownlee,,,0,0,0,0,10
Mike Jones,,,,0,0,0,10
Andrew J Kleeman,,,,,0,0,10
Takkeem L Morgan,,,,,,0,10
Total,3,3,3,2,1,0,10
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,11
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,11
Michelle F Brownlee,8,0,0,0,27,8,11
Andrew J Kleeman,,3,0,0,6,3,11
Mike Jones,,,2,0,7,3,11
Takkeem L Morgan,,,,0,1,0,11
Patrick Murphy,,,,,0,0,11
Kathleen G Kane,,,,,,0,11
Total,43,12,12,1,41,14,11
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,12
,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,12
Michelle F Brownlee,7,0,0,0,37,15,12
Mike Jones,,5,0,0,8,11,12
Andrew J Kleeman,,,3,0,10,9,12
Takkeem L Morgan,,,,1,1,0,12
Patrick Murphy,,,,,2,0,12
Kathleen G Kane,,,,,,1,12
Total,59,24,22,2,58,36,12
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,13
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,13
Michelle F Brownlee,9,0,0,0,17,14,13
Andrew J Kleeman,,3,0,0,9,8,13
Mike Jones,,,4,0,8,7,13
Takkeem L Morgan,,,,0,0,0,13
Patrick Murphy,,,,,1,0,13
Kathleen G Kane,,,,,,3,13
Total,40,20,19,0,35,32,13
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,14
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,14
Michelle F Brownlee,5,0,0,0,55,15,14
Andrew J Kleeman,,1,0,0,8,17,14
Mike Jones,,,1,0,2,3,14
Takkeem L Morgan,,,,1,1,0,14
Patrick Murphy,,,,,0,0,14
Kathleen G Kane,,,,,,2,14
Total,75,26,6,2,66,37,14
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,15
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,15
Michelle F Brownlee,3,0,0,0,31,10,15
Andrew J Kleeman,,0,0,0,7,21,15
Mike Jones,,,2,0,2,3,15
Takkeem L Morgan,,,,0,0,0,15
Patrick Murphy,,,,,2,0,15
Kathleen G Kane,,,,,,0,15
Total,44,28,7,0,42,34,15
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,16
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,16
Michelle F Brownlee,1,0,0,0,44,11,16
Andrew J Kleeman,,0,0,0,4,3,16
Mike Jones,,,0,0,2,1,16
Takkeem L Morgan,,,,0,0,0,16
Patrick Murphy,,,,,1,0,16
Kathleen G Kane,,,,,,1,16
Total,56,7,3,0,51,16,16
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,17
,Kathleen G Kane,Patrick Murphy,Mike Jones,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,17
Kathleen G Kane,1,0,23,10,5,0,17
Patrick Murphy,,0,6,5,9,0,17
Mike Jones,,,10,0,0,0,17
Andrew J Kleeman,,,,0,0,0,17
Michelle F Brownlee,,,,,1,0,17
Takkeem L Morgan,,,,,,0,17
Total,39,20,39,15,15,0,17
