col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,3,54,42,All
John Maher,,4,0,All
Frank A Pinto,,,6,All
Total,99,58,48,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,7,2,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,9,7,2,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,1,1,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,2,1,1,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,0,4,2,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,6,4,2,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,0,3,2,4
Frank A Pinto,,1,0,4
John Maher,,,0,4
Total,5,4,2,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,0,4,1,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,5,4,1,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,0,5,2,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,7,5,2,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,0,2,2,7
Frank A Pinto,,2,0,7
John Maher,,,2,7
Total,4,4,4,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,0,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,1,1,0,8
,Auditor General - Republican,,Attorney General - Republican,9
,Frank A Pinto,John Maher,David J Freed,9
Frank A Pinto,1,0,2,9
John Maher,,0,0,9
David J Freed,,,0,9
Total,3,0,2,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,3,1,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,4,3,1,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,2,1,11
Frank A Pinto,,1,0,11
John Maher,,,0,11
Total,3,3,1,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,0,3,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,4,3,1,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,1,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,2,1,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,3,1,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,4,3,1,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,2,1,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,3,2,1,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,4,2,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,6,4,2,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,1,5,0,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,6,5,0,18
,Auditor General - Republican,,Attorney General - Republican,19
,John Maher,Frank A Pinto,David J Freed,19
John Maher,1,0,3,19
Frank A Pinto,,0,0,19
David J Freed,,,0,19
Total,4,0,3,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,Frank A Pinto,John Maher,20
David J Freed,0,1,0,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,1,1,0,20
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,1,5,1,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,7,5,1,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,John Maher,Frank A Pinto,24
David J Freed,0,2,0,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,2,2,0,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,Frank A Pinto,John Maher,25
David J Freed,0,2,0,25
Frank A Pinto,,0,0,25
John Maher,,,0,25
Total,2,2,0,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,John Maher,Frank A Pinto,26
David J Freed,1,4,1,26
John Maher,,0,0,26
Frank A Pinto,,,1,26
Total,6,4,2,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,John Maher,Frank A Pinto,27
David J Freed,0,1,1,27
John Maher,,1,0,27
Frank A Pinto,,,0,27
Total,2,2,1,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,John Maher,Frank A Pinto,28
David J Freed,0,2,0,28
John Maher,,0,0,28
Frank A Pinto,,,0,28
Total,2,2,0,28
