col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Kathleen G Kane,Patrick Murphy,All
Barack Obama,"1,009",325,214,All
Kathleen G Kane,,17,0,All
Patrick Murphy,,,17,All
Total,"1,548",342,231,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,73,8,9,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,0,1
Total,90,10,9,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Kathleen G Kane,Patrick Murphy,2
Barack Obama,40,10,2,2
Kathleen G Kane,,0,0,2
Patrick Murphy,,,0,2
Total,52,10,2,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Kathleen G Kane,Patrick Murphy,3
Barack Obama,31,5,3,3
Kathleen G Kane,,1,0,3
Patrick Murphy,,,0,3
Total,39,6,3,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Kathleen G Kane,Patrick Murphy,4
Barack Obama,67,20,19,4
Kathleen G Kane,,0,0,4
Patrick Murphy,,,0,4
Total,106,20,19,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Kathleen G Kane,Patrick Murphy,5
Barack Obama,96,24,10,5
Kathleen G Kane,,0,0,5
Patrick Murphy,,,1,5
Total,130,24,11,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Kathleen G Kane,Patrick Murphy,6
Barack Obama,61,36,17,6
Kathleen G Kane,,1,0,6
Patrick Murphy,,,1,6
Total,114,37,18,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Kathleen G Kane,Patrick Murphy,7
Barack Obama,39,11,5,7
Kathleen G Kane,,0,0,7
Patrick Murphy,,,1,7
Total,55,11,6,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Kathleen G Kane,Patrick Murphy,8
Barack Obama,42,25,17,8
Kathleen G Kane,,0,0,8
Patrick Murphy,,,1,8
Total,84,25,18,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Kathleen G Kane,Patrick Murphy,9
Barack Obama,19,17,9,9
Kathleen G Kane,,0,0,9
Patrick Murphy,,,1,9
Total,45,17,10,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,35,12,10,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,0,10
Total,57,13,10,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Kathleen G Kane,Patrick Murphy,11
Barack Obama,66,12,10,11
Kathleen G Kane,,1,0,11
Patrick Murphy,,,0,11
Total,88,13,10,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Kathleen G Kane,Patrick Murphy,12
Barack Obama,52,18,11,12
Kathleen G Kane,,0,0,12
Patrick Murphy,,,1,12
Total,81,18,12,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Kathleen G Kane,Patrick Murphy,13
Barack Obama,20,6,5,13
Kathleen G Kane,,1,0,13
Patrick Murphy,,,0,13
Total,31,7,5,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Kathleen G Kane,Patrick Murphy,14
Barack Obama,48,19,10,14
Kathleen G Kane,,2,0,14
Patrick Murphy,,,1,14
Total,77,21,11,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,27,17,7,15
Kathleen G Kane,,2,0,15
Patrick Murphy,,,1,15
Total,51,19,8,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,21,16,9,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,2,16
Total,46,16,11,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Kathleen G Kane,Patrick Murphy,17
Barack Obama,80,7,3,17
Kathleen G Kane,,1,0,17
Patrick Murphy,,,1,17
Total,90,8,4,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Kathleen G Kane,Patrick Murphy,18
Barack Obama,38,7,9,18
Kathleen G Kane,,2,0,18
Patrick Murphy,,,0,18
Total,54,9,9,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,29,7,3,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,0,19
Total,39,7,3,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Kathleen G Kane,Patrick Murphy,20
Barack Obama,30,15,10,20
Kathleen G Kane,,1,0,20
Patrick Murphy,,,3,20
Total,55,16,13,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Kathleen G Kane,Patrick Murphy,21
Barack Obama,48,22,11,21
Kathleen G Kane,,0,0,21
Patrick Murphy,,,2,21
Total,81,22,13,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Kathleen G Kane,Patrick Murphy,22
Barack Obama,27,13,9,22
Kathleen G Kane,,2,0,22
Patrick Murphy,,,0,22
Total,49,15,9,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Kathleen G Kane,Patrick Murphy,23
Barack Obama,20,10,4,23
Kathleen G Kane,,1,0,23
Patrick Murphy,,,0,23
Total,34,11,4,23
