col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,56,412,All
David J Freed,,22,All
Total,468,434,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,1
,John Featherman,David J Freed,1
John Featherman,6,35,1
David J Freed,,2,1
Total,41,37,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,2
,John Featherman,David J Freed,2
John Featherman,3,7,2
David J Freed,,0,2
Total,10,7,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,3
,John Featherman,David J Freed,3
John Featherman,2,55,3
David J Freed,,1,3
Total,57,56,3
,Attorney General - Republican,Representative In Congress 1st District - Republican,4
,David J Freed,John Featherman,4
David J Freed,2,39,4
John Featherman,,0,4
Total,41,39,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,5
,John Featherman,David J Freed,5
John Featherman,4,19,5
David J Freed,,0,5
Total,23,19,5
,Attorney General - Republican,Representative In Congress 1st District - Republican,6
,David J Freed,John Featherman,6
David J Freed,1,14,6
John Featherman,,1,6
Total,15,15,6
,Attorney General - Republican,Representative In Congress 1st District - Republican,7
,David J Freed,John Featherman,7
David J Freed,2,12,7
John Featherman,,2,7
Total,14,14,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,8
,John Featherman,David J Freed,8
John Featherman,2,5,8
David J Freed,,0,8
Total,7,5,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,9
,John Featherman,David J Freed,9
John Featherman,1,4,9
David J Freed,,0,9
Total,5,4,9
,Attorney General - Republican,Representative In Congress 1st District - Republican,10
,David J Freed,John Featherman,10
David J Freed,0,8,10
John Featherman,,0,10
Total,8,8,10
,Attorney General - Republican,Representative In Congress 1st District - Republican,11
,David J Freed,John Featherman,11
David J Freed,1,5,11
John Featherman,,0,11
Total,6,5,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,12
,John Featherman,David J Freed,12
John Featherman,5,9,12
David J Freed,,1,12
Total,14,10,12
,Attorney General - Republican,Representative In Congress 1st District - Republican,13
,David J Freed,John Featherman,13
David J Freed,0,6,13
John Featherman,,0,13
Total,6,6,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,14
,John Featherman,David J Freed,14
John Featherman,1,5,14
David J Freed,,0,14
Total,6,5,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,15
,John Featherman,David J Freed,15
John Featherman,3,15,15
David J Freed,,1,15
Total,18,16,15
,Attorney General - Republican,Representative In Congress 1st District - Republican,16
,David J Freed,John Featherman,16
David J Freed,0,7,16
John Featherman,,0,16
Total,7,7,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,17
,John Featherman,David J Freed,17
John Featherman,3,5,17
David J Freed,,0,17
Total,8,5,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,18
,John Featherman,David J Freed,18
John Featherman,1,1,18
David J Freed,,0,18
Total,2,1,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,19
,John Featherman,David J Freed,19
John Featherman,1,5,19
David J Freed,,0,19
Total,6,5,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,20
,John Featherman,David J Freed,20
John Featherman,8,31,20
David J Freed,,1,20
Total,39,32,20
,Attorney General - Republican,Representative In Congress 1st District - Republican,21
,David J Freed,John Featherman,21
David J Freed,1,8,21
John Featherman,,1,21
Total,9,9,21
,Attorney General - Republican,Representative In Congress 1st District - Republican,22
,David J Freed,John Featherman,22
David J Freed,4,29,22
John Featherman,,1,22
Total,33,30,22
,Attorney General - Republican,Representative In Congress 1st District - Republican,23
,David J Freed,John Featherman,23
David J Freed,1,23,23
John Featherman,,1,23
Total,24,24,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,24
,John Featherman,David J Freed,24
John Featherman,8,50,24
David J Freed,,3,24
Total,58,53,24
,Representative In Congress 1st District - Republican,Attorney General - Republican,25
,John Featherman,David J Freed,25
John Featherman,2,15,25
David J Freed,,1,25
Total,17,16,25
