col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Robert Allen Mansfield Jr,2,39,21,21,7,7,All
Tom Smith,,10,0,0,0,0,All
Steven D Welch,,,5,0,0,0,All
David Alan Christian,,,,3,0,0,All
Sam Rohrer,,,,,4,0,All
Marc A Scaringi,,,,,,1,All
Total,97,49,26,24,11,8,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,1
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Robert Allen Mansfield Jr,0,1,0,0,0,0,1
Steven D Welch,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,1,1,0,0,0,0,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Robert Allen Mansfield Jr,1,4,4,1,1,1,2
David Alan Christian,,0,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
Steven D Welch,,,,1,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,12,4,4,2,1,1,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,3
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Robert Allen Mansfield Jr,0,3,1,0,0,0,3
Tom Smith,,1,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,4,4,1,0,0,0,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,5
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Robert Allen Mansfield Jr,0,1,1,1,0,0,5
Steven D Welch,,1,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Tom Smith,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,3,2,1,1,0,0,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,6
,Robert Allen Mansfield Jr,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,6
Robert Allen Mansfield Jr,0,2,1,0,0,0,6
Tom Smith,,0,0,0,0,0,6
Marc A Scaringi,,,0,0,0,0,6
Steven D Welch,,,,1,0,0,6
David Alan Christian,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,3,2,1,1,0,0,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,7
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,7
Robert Allen Mansfield Jr,0,2,1,1,0,0,7
David Alan Christian,,0,0,0,0,0,7
Marc A Scaringi,,,0,0,0,0,7
Tom Smith,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
Steven D Welch,,,,,,0,7
Total,4,2,1,1,0,0,7
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,8
Tom Smith,1,0,0,0,0,1,8
David Alan Christian,,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,8
Sam Rohrer,,,,0,0,0,8
Steven D Welch,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,2,0,0,0,0,1,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,9
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Robert Allen Mansfield Jr,0,8,3,2,1,1,9
Tom Smith,,1,0,0,0,0,9
Steven D Welch,,,1,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,15,9,4,2,1,1,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,10
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,10
Robert Allen Mansfield Jr,1,0,1,0,0,0,10
Tom Smith,,2,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,2,2,1,0,0,0,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,11
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Robert Allen Mansfield Jr,0,2,3,1,1,0,11
Tom Smith,,2,0,0,0,0,11
Steven D Welch,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,7,4,3,1,1,0,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,12
,Robert Allen Mansfield Jr,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,12
Robert Allen Mansfield Jr,0,4,4,3,2,1,12
David Alan Christian,,1,0,0,0,0,12
Steven D Welch,,,1,0,0,0,12
Tom Smith,,,,2,0,0,12
Sam Rohrer,,,,,1,0,12
Marc A Scaringi,,,,,,0,12
Total,14,5,5,5,3,1,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,14
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,14
Robert Allen Mansfield Jr,0,4,2,1,0,0,14
Tom Smith,,0,0,0,0,0,14
Steven D Welch,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
David Alan Christian,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,7,4,2,1,0,0,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,15
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Robert Allen Mansfield Jr,0,2,1,0,0,0,15
Tom Smith,,0,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,3,2,1,0,0,0,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,16
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,16
Robert Allen Mansfield Jr,0,2,0,0,1,1,16
David Alan Christian,,1,0,0,0,0,16
Marc A Scaringi,,,1,0,0,0,16
Sam Rohrer,,,,1,0,0,16
Steven D Welch,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,4,3,1,1,1,1,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,18
,Robert Allen Mansfield Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,18
Robert Allen Mansfield Jr,0,1,1,0,0,0,18
Sam Rohrer,,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
David Alan Christian,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,2,1,1,0,0,0,18
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,19
