col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,63,0,"1,640",779,All
Joseph John Vodvarka,,16,195,270,All
Patrick Murphy,,,133,0,All
Kathleen G Kane,,,,96,All
Total,"2,482",481,"1,968","1,145",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,2,0,21,12,1
Joseph John Vodvarka,,0,2,4,1
Patrick Murphy,,,0,0,1
Kathleen G Kane,,,,1,1
Total,35,6,23,17,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,1,0,33,5,2
Joseph John Vodvarka,,0,2,4,2
Patrick Murphy,,,4,0,2
Kathleen G Kane,,,,0,2
Total,39,6,39,9,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,4,0,38,18,3
Joseph John Vodvarka,,0,5,9,3
Patrick Murphy,,,6,0,3
Kathleen G Kane,,,,0,3
Total,60,14,49,27,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,14,4,4
Joseph John Vodvarka,,1,0,2,4
Patrick Murphy,,,2,0,4
Kathleen G Kane,,,,1,4
Total,19,3,16,7,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,5,0,47,30,5
Joseph John Vodvarka,,0,9,9,5
Patrick Murphy,,,4,0,5
Kathleen G Kane,,,,2,5
Total,82,18,60,41,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,0,0,15,8,6
Joseph John Vodvarka,,0,4,3,6
Patrick Murphy,,,3,0,6
Kathleen G Kane,,,,1,6
Total,23,7,22,12,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,0,0,18,7,7
Joseph John Vodvarka,,0,4,5,7
Patrick Murphy,,,1,0,7
Kathleen G Kane,,,,0,7
Total,25,9,23,12,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,0,0,19,8,8
Joseph John Vodvarka,,0,4,2,8
Patrick Murphy,,,0,0,8
Kathleen G Kane,,,,2,8
Total,27,6,23,12,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,2,0,26,11,9
Joseph John Vodvarka,,0,4,4,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,2,9
Total,39,8,31,17,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,1,0,18,12,10
Joseph John Vodvarka,,0,2,3,10
Patrick Murphy,,,2,0,10
Kathleen G Kane,,,,1,10
Total,31,5,22,16,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,2,0,22,18,11
Joseph John Vodvarka,,1,10,7,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,3,11
Total,42,18,34,28,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,1,0,22,11,12
Joseph John Vodvarka,,0,2,2,12
Patrick Murphy,,,0,0,12
Kathleen G Kane,,,,0,12
Total,34,4,24,13,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,0,0,23,10,13
Joseph John Vodvarka,,0,1,9,13
Patrick Murphy,,,3,0,13
Kathleen G Kane,,,,0,13
Total,33,10,27,19,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,2,0,67,27,14
Joseph John Vodvarka,,0,7,11,14
Patrick Murphy,,,4,0,14
Kathleen G Kane,,,,1,14
Total,96,18,78,39,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,0,0,30,10,15
Joseph John Vodvarka,,1,6,4,15
Patrick Murphy,,,1,0,15
Kathleen G Kane,,,,0,15
Total,40,11,37,14,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,1,0,21,4,16
Joseph John Vodvarka,,0,0,2,16
Patrick Murphy,,,0,0,16
Kathleen G Kane,,,,2,16
Total,26,2,21,8,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
