col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
David J Freed,0,11,6,5,0,All
Mitt Romney,,3,0,0,0,All
Newt Gingrich,,,3,0,0,All
Rick Santorum,,,,0,0,All
Ron Paul,,,,,0,All
Total,22,14,9,5,0,All
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
David J Freed,0,1,1,0,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Ron Paul,,,,,0,3
Total,2,1,1,0,0,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,4
David J Freed,0,1,1,1,0,4
Newt Gingrich,,1,0,0,0,4
Mitt Romney,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,3,2,1,1,0,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
David J Freed,0,2,0,1,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,2,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,3,2,2,1,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,6
Mitt Romney,1,0,0,0,1,6
Newt Gingrich,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
David J Freed,,,,,0,6
Total,2,0,0,0,1,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
David J Freed,0,1,0,0,0,7
Newt Gingrich,,0,0,0,0,7
Mitt Romney,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,0,0,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
David J Freed,0,1,0,0,0,9
Rick Santorum,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,1,1,0,0,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
David J Freed,0,1,0,0,0,10
Newt Gingrich,,0,0,0,0,10
Mitt Romney,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,1,1,0,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David J Freed,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
David J Freed,0,1,0,0,0,13
Newt Gingrich,,0,0,0,0,13
Mitt Romney,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
David J Freed,0,1,0,0,0,15
Rick Santorum,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,0,15
Total,1,1,0,0,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
David J Freed,0,1,1,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,2,1,1,0,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
David J Freed,0,1,1,0,0,19
Mitt Romney,,1,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,2,2,1,0,0,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
David J Freed,0,1,0,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,0,0,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,23
Mitt Romney,1,0,0,0,1,23
Newt Gingrich,,0,0,0,0,23
Rick Santorum,,,0,0,0,23
Ron Paul,,,,0,0,23
David J Freed,,,,,0,23
Total,2,0,0,0,1,23
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
David J Freed,0,1,0,0,0,25
Mitt Romney,,0,0,0,0,25
Newt Gingrich,,,0,0,0,25
Rick Santorum,,,,0,0,25
Ron Paul,,,,,0,25
Total,1,1,0,0,0,25
