col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,4,34,30,All
Frank A Pinto,,6,0,All
John Maher,,,1,All
Total,68,40,31,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,0,2,0,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,2,2,0,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,2,0,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,2,2,0,2
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,1,1,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,2,1,0,4
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,2,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,2,2,0,7
,Auditor General - Republican,,Attorney General - Republican,9
,Frank A Pinto,John Maher,David J Freed,9
Frank A Pinto,1,0,1,9
John Maher,,0,0,9
David J Freed,,,0,9
Total,2,0,1,9
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,2,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,2,2,0,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,2,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,2,2,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,0,1,14
Frank A Pinto,,1,0,14
John Maher,,,0,14
Total,1,1,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,3,2,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,5,3,2,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,1,2,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,4,2,1,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,2,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,2,2,0,17
,Auditor General - Republican,,Attorney General - Republican,18
,Frank A Pinto,John Maher,David J Freed,18
Frank A Pinto,1,0,2,18
John Maher,,0,0,18
David J Freed,,,0,18
Total,3,0,2,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,0,1,0,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,1,1,0,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,0,1,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,1,1,0,20
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,0,2,0,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,2,2,0,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,Frank A Pinto,John Maher,24
David J Freed,0,2,0,24
Frank A Pinto,,0,0,24
John Maher,,,0,24
Total,2,2,0,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,Frank A Pinto,John Maher,25
David J Freed,0,3,2,25
Frank A Pinto,,1,0,25
John Maher,,,0,25
Total,5,4,2,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,Frank A Pinto,John Maher,26
David J Freed,1,1,1,26
Frank A Pinto,,0,0,26
John Maher,,,0,26
Total,3,1,1,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,Frank A Pinto,John Maher,27
David J Freed,1,3,0,27
Frank A Pinto,,0,0,27
John Maher,,,1,27
Total,4,3,1,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,John Maher,Frank A Pinto,28
David J Freed,0,1,0,28
John Maher,,0,0,28
Frank A Pinto,,,0,28
Total,1,1,0,28
,Attorney General - Republican,Auditor General - Republican,,29
,David J Freed,John Maher,Frank A Pinto,29
David J Freed,0,2,1,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,3,2,1,29
,Attorney General - Republican,Auditor General - Republican,,30
,David J Freed,John Maher,Frank A Pinto,30
David J Freed,0,2,0,30
John Maher,,0,0,30
Frank A Pinto,,,0,30
Total,2,2,0,30
,Attorney General - Republican,Auditor General - Republican,,33
,David J Freed,Frank A Pinto,John Maher,33
David J Freed,0,1,3,33
Frank A Pinto,,2,0,33
John Maher,,,0,33
Total,4,3,3,33
,Attorney General - Republican,Auditor General - Republican,,34
,David J Freed,John Maher,Frank A Pinto,34
David J Freed,0,1,0,34
John Maher,,0,0,34
Frank A Pinto,,,0,34
Total,1,1,0,34
,Attorney General - Republican,Auditor General - Republican,,35
,David J Freed,Frank A Pinto,John Maher,35
David J Freed,0,2,1,35
Frank A Pinto,,0,0,35
John Maher,,,0,35
Total,3,2,1,35
,Attorney General - Republican,Auditor General - Republican,,36
,David J Freed,Frank A Pinto,John Maher,36
David J Freed,0,3,0,36
Frank A Pinto,,0,0,36
John Maher,,,0,36
Total,3,3,0,36
,Attorney General - Republican,Auditor General - Republican,,37
,David J Freed,Frank A Pinto,John Maher,37
David J Freed,0,2,1,37
Frank A Pinto,,0,0,37
John Maher,,,0,37
Total,3,2,1,37
,Attorney General - Republican,Auditor General - Republican,,41
,David J Freed,Frank A Pinto,John Maher,41
David J Freed,0,2,0,41
Frank A Pinto,,0,0,41
John Maher,,,0,41
Total,2,2,0,41
