col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,858",0,All
Kathleen G Kane,,"1,042",All
Total,"1,858","1,042",All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,48,0,1
Kathleen G Kane,,8,1
Total,48,8,1
,Attorney General - Democrat,,2
,Kathleen G Kane,Patrick Murphy,2
Kathleen G Kane,95,0,2
Patrick Murphy,,77,2
Total,95,77,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,126,0,3
Kathleen G Kane,,52,3
Total,126,52,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,64,0,4
Kathleen G Kane,,44,4
Total,64,44,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,86,0,5
Kathleen G Kane,,59,5
Total,86,59,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,137,0,6
Kathleen G Kane,,41,6
Total,137,41,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,83,0,7
Kathleen G Kane,,54,7
Total,83,54,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,117,0,8
Kathleen G Kane,,48,8
Total,117,48,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,108,0,9
Kathleen G Kane,,61,9
Total,108,61,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,70,0,10
Kathleen G Kane,,44,10
Total,70,44,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,80,0,11
Kathleen G Kane,,23,11
Total,80,23,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,97,0,12
Kathleen G Kane,,44,12
Total,97,44,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,23,0,13
Kathleen G Kane,,17,13
Total,23,17,13
,Attorney General - Democrat,,14
,Kathleen G Kane,Patrick Murphy,14
Kathleen G Kane,47,0,14
Patrick Murphy,,39,14
Total,47,39,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,53,0,15
Patrick Murphy,,53,15
Total,53,53,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,81,0,16
Kathleen G Kane,,50,16
Total,81,50,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,75,0,17
Kathleen G Kane,,33,17
Total,75,33,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,106,0,18
Kathleen G Kane,,44,18
Total,106,44,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,54,0,19
Kathleen G Kane,,51,19
Total,54,51,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,107,0,20
Kathleen G Kane,,50,20
Total,107,50,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,112,0,21
Kathleen G Kane,,70,21
Total,112,70,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,115,0,22
Kathleen G Kane,,54,22
Total,115,54,22
