col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,193,738,486,All
Patrick Murphy,,91,0,All
Kathleen G Kane,,,62,All
Total,"1,417",829,548,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,5,29,16,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,3,1
Total,50,32,19,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,17,51,23,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,3,2
Total,91,56,26,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,20,61,36,3
Patrick Murphy,,11,0,3
Kathleen G Kane,,,4,3
Total,117,72,40,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,10,74,28,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,2,4
Total,112,79,30,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,5,37,24,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,3,5
Total,66,37,27,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,6
Chaka Fattah,6,49,39,6
Kathleen G Kane,,3,0,6
Patrick Murphy,,,5,6
Total,94,52,44,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,5,32,28,7
Patrick Murphy,,8,0,7
Kathleen G Kane,,,9,7
Total,65,40,37,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,6,43,26,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,4,8
Total,75,49,30,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,7,29,20,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,0,9
Total,56,32,20,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
