col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,074",All
Total,"1,074",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,34,1
Total,34,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,40,2
Total,40,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,24,3
Total,24,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,64,4
Total,64,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,65,5
Total,65,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,49,6
Total,49,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,49,7
Total,49,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,65,8
Total,65,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,20,9
Total,20,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,45,10
Total,45,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,60,11
Total,60,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,42,12
Total,42,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,40,13
Total,40,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,69,14
Total,69,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,46,15
Total,46,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,38,16
Total,38,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,57,17
Total,57,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,51,18
Total,51,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,25,19
Total,25,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,44,20
Total,44,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,9,21
Total,9,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,35,22
Total,35,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,17,23
Total,17,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,21,24
Total,21,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,35,25
Total,35,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,30,26
Total,30,26
