col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,28,0,411,167,All
Joseph John Vodvarka,,18,80,146,All
Patrick Murphy,,,34,0,All
Kathleen G Kane,,,,22,All
Total,606,244,525,335,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,0,0,32,12,1
Joseph John Vodvarka,,0,7,8,1
Patrick Murphy,,,4,0,1
Kathleen G Kane,,,,1,1
Total,44,15,43,21,1
,Attorney General - Democrat,,United States Senator - Democrat,,2
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,2
Patrick Murphy,5,0,38,13,2
Kathleen G Kane,,4,14,9,2
Bob Casey Jr,,,0,0,2
Joseph John Vodvarka,,,,2,2
Total,56,27,52,24,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,0,0,24,2,3
Joseph John Vodvarka,,1,1,6,3
Patrick Murphy,,,0,0,3
Kathleen G Kane,,,,0,3
Total,26,8,25,8,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,0,0,23,9,4
Joseph John Vodvarka,,2,6,3,4
Patrick Murphy,,,1,0,4
Kathleen G Kane,,,,1,4
Total,32,11,30,13,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,0,0,12,9,5
Joseph John Vodvarka,,1,4,5,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,0,5
Total,21,10,17,14,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,0,0,18,11,6
Joseph John Vodvarka,,2,2,4,6
Patrick Murphy,,,1,0,6
Kathleen G Kane,,,,1,6
Total,29,8,21,16,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,2,0,36,17,7
Joseph John Vodvarka,,0,3,5,7
Patrick Murphy,,,3,0,7
Kathleen G Kane,,,,1,7
Total,55,8,42,23,7
,Attorney General - Democrat,,United States Senator - Democrat,,8
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,8
Patrick Murphy,0,0,11,4,8
Kathleen G Kane,,0,2,6,8
Bob Casey Jr,,,1,0,8
Joseph John Vodvarka,,,,1,8
Total,15,8,14,11,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,7,0,36,18,9
Joseph John Vodvarka,,5,3,21,9
Patrick Murphy,,,3,0,9
Kathleen G Kane,,,,0,9
Total,61,29,42,39,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,3,0,34,21,10
Joseph John Vodvarka,,2,2,8,10
Patrick Murphy,,,4,0,10
Kathleen G Kane,,,,3,10
Total,58,12,40,32,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,2,0,30,9,11
Joseph John Vodvarka,,0,9,4,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,2,11
Total,41,13,41,15,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,1,0,25,10,12
Joseph John Vodvarka,,0,3,4,12
Patrick Murphy,,,0,0,12
Kathleen G Kane,,,,6,12
Total,36,7,28,20,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,13
Bob Casey Jr,2,0,10,16,13
Joseph John Vodvarka,,1,16,4,13
Kathleen G Kane,,,1,0,13
Patrick Murphy,,,,3,13
Total,28,21,27,23,13
,Attorney General - Democrat,,United States Senator - Democrat,,14
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,14
Kathleen G Kane,1,0,5,13,14
Patrick Murphy,,1,11,3,14
Bob Casey Jr,,,0,0,14
Joseph John Vodvarka,,,,0,14
Total,19,15,16,16,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,5,0,20,5,15
Joseph John Vodvarka,,0,6,12,15
Patrick Murphy,,,0,0,15
Kathleen G Kane,,,,1,15
Total,30,18,26,18,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,0,0,19,6,16
Joseph John Vodvarka,,1,2,6,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,0,16
Total,25,9,22,12,16
,Attorney General - Democrat,,United States Senator - Democrat,,17
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,17
