col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,All
Mitt Romney,12,0,0,0,26,22,All
Rick Santorum,,9,0,0,17,10,All
Newt Gingrich,,,2,0,11,11,All
Ron Paul,,,,4,3,5,All
John Maher,,,,,1,0,All
Frank A Pinto,,,,,,1,All
Total,60,36,24,12,58,49,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
Frank A Pinto,0,0,4,1,1,1,1
John Maher,,0,1,1,0,0,1
Mitt Romney,,,1,0,0,0,1
Newt Gingrich,,,,0,0,0,1
Ron Paul,,,,,1,0,1
Rick Santorum,,,,,,0,1
Total,7,2,6,2,2,1,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,2
Mitt Romney,2,0,0,0,1,0,2
Newt Gingrich,,1,0,0,0,1,2
Rick Santorum,,,1,0,0,0,2
Ron Paul,,,,0,0,0,2
Frank A Pinto,,,,,0,0,2
John Maher,,,,,,0,2
Total,3,2,1,0,1,1,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
John Maher,0,0,2,1,1,0,3
Frank A Pinto,,0,1,1,0,0,3
Mitt Romney,,,0,0,0,0,3
Newt Gingrich,,,,0,0,0,3
Rick Santorum,,,,,0,0,3
Ron Paul,,,,,,0,3
Total,4,2,3,2,1,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Frank A Pinto,John Maher,4
Rick Santorum,1,0,0,0,2,2,4
Ron Paul,,2,0,0,0,0,4
Mitt Romney,,,0,0,1,0,4
Newt Gingrich,,,,0,1,0,4
Frank A Pinto,,,,,0,0,4
John Maher,,,,,,0,4
Total,5,2,1,1,4,2,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
John Maher,0,0,1,2,1,0,5
Frank A Pinto,,0,0,0,1,0,5
Mitt Romney,,,1,0,0,0,5
Newt Gingrich,,,,0,0,0,5
Rick Santorum,,,,,0,0,5
Ron Paul,,,,,,1,5
Total,4,1,2,2,2,1,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
John Maher,0,0,2,1,2,0,6
Frank A Pinto,,0,1,1,0,0,6
Mitt Romney,,,1,0,0,0,6
Newt Gingrich,,,,0,0,0,6
Rick Santorum,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,5,2,4,2,2,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
Frank A Pinto,0,0,1,2,1,0,7
John Maher,,0,2,1,1,0,7
Mitt Romney,,,0,0,0,0,7
Ron Paul,,,,0,0,0,7
Rick Santorum,,,,,0,0,7
Newt Gingrich,,,,,,0,7
Total,4,4,3,3,2,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,8
Rick Santorum,1,0,0,0,1,0,8
Mitt Romney,,0,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,8
Ron Paul,,,,0,0,0,8
John Maher,,,,,0,0,8
Frank A Pinto,,,,,,0,8
Total,2,0,0,0,1,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,9
Frank A Pinto,0,0,2,1,0,0,9
John Maher,,0,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,9
Mitt Romney,,,,0,0,0,9
Rick Santorum,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,3,0,2,1,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
John Maher,0,0,0,2,1,0,10
Frank A Pinto,,0,1,0,0,0,10
Mitt Romney,,,1,0,0,0,10
Newt Gingrich,,,,0,0,0,10
Rick Santorum,,,,,0,0,10
Ron Paul,,,,,,0,10
Total,3,1,2,2,1,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Frank A Pinto,0,0,1,1,1,0,11
John Maher,,0,1,0,0,0,11
Mitt Romney,,,1,0,0,0,11
Newt Gingrich,,,,1,0,0,11
Rick Santorum,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,3,1,3,2,1,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
John Maher,0,0,1,0,0,0,12
Frank A Pinto,,0,0,0,0,0,12
Mitt Romney,,,0,0,0,0,12
Newt Gingrich,,,,0,0,0,12
Rick Santorum,,,,,0,0,12
Ron Paul,,,,,,0,12
Total,1,0,1,0,0,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Frank A Pinto,0,0,2,1,0,0,13
John Maher,,0,0,0,1,0,13
Newt Gingrich,,,0,0,0,0,13
Mitt Romney,,,,0,0,0,13
Rick Santorum,,,,,0,0,13
Ron Paul,,,,,,0,13
Total,3,1,2,1,1,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,14
Mitt Romney,1,0,0,0,1,1,14
Newt Gingrich,,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,14
Ron Paul,,,,0,0,0,14
Frank A Pinto,,,,,0,0,14
John Maher,,,,,,0,14
Total,3,0,0,0,1,1,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Ron Paul,Newt Gingrich,Rick Santorum,Mitt Romney,15
John Maher,1,0,1,1,0,0,15
Frank A Pinto,,0,1,0,0,0,15
Ron Paul,,,0,0,0,0,15
Newt Gingrich,,,,0,0,0,15
Rick Santorum,,,,,1,0,15
Mitt Romney,,,,,,0,15
Total,3,1,2,1,1,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Frank A Pinto,0,0,1,1,0,0,16
John Maher,,0,1,0,0,0,16
Mitt Romney,,,0,0,0,0,16
Newt Gingrich,,,,0,0,0,16
Rick Santorum,,,,,0,0,16
Ron Paul,,,,,,0,16
Total,2,1,2,1,0,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
John Maher,0,0,3,1,0,0,17
Frank A Pinto,,0,1,1,0,0,17
Mitt Romney,,,0,0,0,0,17
Rick Santorum,,,,1,0,0,17
Newt Gingrich,,,,,0,0,17
Ron Paul,,,,,,0,17
Total,4,2,4,3,0,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
