col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,346,0,"2,057",All
Joseph John Vodvarka,,50,278,All
Robert M Mccord,,,42,All
Total,"2,403",328,"2,377",All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,15,0,114,1
Joseph John Vodvarka,,1,8,1
Robert M Mccord,,,3,1
Total,129,9,125,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,77,10,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,3,2
Total,87,83,13,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,19,0,123,3
Joseph John Vodvarka,,4,8,3
Robert M Mccord,,,3,3
Total,142,12,134,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,2,111,20,4
Bob Casey Jr,,14,0,4
Joseph John Vodvarka,,,5,4
Total,133,125,25,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,19,0,83,5
Joseph John Vodvarka,,3,15,5
Robert M Mccord,,,2,5
Total,102,18,100,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,11,0,110,6
Joseph John Vodvarka,,1,5,6
Robert M Mccord,,,1,6
Total,121,6,116,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,15,0,80,7
Joseph John Vodvarka,,1,6,7
Robert M Mccord,,,2,7
Total,95,7,88,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,98,16,8
Bob Casey Jr,,16,0,8
Joseph John Vodvarka,,,3,8
Total,115,114,19,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,47,10,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,0,9
Total,58,55,10,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,9,0,35,10
Joseph John Vodvarka,,1,6,10
Robert M Mccord,,,3,10
Total,44,7,44,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,21,0,74,11
Joseph John Vodvarka,,4,12,11
Robert M Mccord,,,2,11
Total,95,16,88,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,3,45,10,12
Bob Casey Jr,,12,0,12
Joseph John Vodvarka,,,1,12
Total,58,57,11,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,1,14,6,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,0,13
Total,21,17,6,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,11,0,85,14
Joseph John Vodvarka,,0,9,14
Robert M Mccord,,,0,14
Total,96,9,94,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,5,0,56,15
Joseph John Vodvarka,,1,3,15
Robert M Mccord,,,1,15
Total,61,4,60,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,46,6,16
Bob Casey Jr,,6,0,16
Joseph John Vodvarka,,,0,16
Total,53,52,6,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,0,74,18,17
Bob Casey Jr,,11,0,17
Joseph John Vodvarka,,,3,17
Total,92,85,21,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,22,0,128,18
Joseph John Vodvarka,,2,9,18
Robert M Mccord,,,4,18
Total,150,11,141,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,21,0,128,19
Joseph John Vodvarka,,2,11,19
Robert M Mccord,,,0,19
Total,149,13,139,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,1,41,8,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,0,20
Total,50,45,8,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,0,76,10,21
Bob Casey Jr,,8,0,21
Joseph John Vodvarka,,,4,21
Total,86,84,14,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,36,0,91,22
Joseph John Vodvarka,,5,18,22
Robert M Mccord,,,3,22
Total,127,23,112,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,5,84,30,23
Bob Casey Jr,,22,0,23
Joseph John Vodvarka,,,3,23
Total,119,106,33,23
,United States Senator - Democrat,,State Treasurer - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,24
Bob Casey Jr,7,0,34,24
Joseph John Vodvarka,,1,3,24
Robert M Mccord,,,0,24
Total,41,4,37,24
,United States Senator - Democrat,,State Treasurer - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,25
Bob Casey Jr,4,0,31,25
Joseph John Vodvarka,,0,4,25
Robert M Mccord,,,0,25
Total,35,4,35,25
,United States Senator - Democrat,,State Treasurer - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,26
Bob Casey Jr,9,0,62,26
Joseph John Vodvarka,,0,8,26
Robert M Mccord,,,0,26
Total,71,8,70,26
,State Treasurer - Democrat,United States Senator - Democrat,,27
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,27
Robert M Mccord,2,63,4,27
Bob Casey Jr,,5,0,27
Joseph John Vodvarka,,,1,27
Total,69,68,5,27
,United States Senator - Democrat,,State Treasurer - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,28
Bob Casey Jr,6,0,39,28
Joseph John Vodvarka,,1,5,28
Robert M Mccord,,,1,28
Total,45,6,45,28
,United States Senator - Democrat,,State Treasurer - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,29
Bob Casey Jr,1,0,8,29
Joseph John Vodvarka,,0,0,29
Robert M Mccord,,,0,29
Total,9,0,8,29
