col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In Congress 1st District - Republican,All
,Frank A Pinto,John Maher,John Featherman,All
Frank A Pinto,4,0,1,All
John Maher,,3,0,All
John Featherman,,,0,All
Total,5,3,1,All
,Auditor General - Republican,,Representative In Congress 1st District - Republican,1
,Frank A Pinto,John Maher,John Featherman,1
Frank A Pinto,0,0,1,1
John Maher,,0,0,1
John Featherman,,,0,1
Total,1,0,1,1
,Auditor General - Republican,,Representative In Congress 1st District - Republican,2
,Frank A Pinto,John Maher,John Featherman,2
Frank A Pinto,2,0,0,2
John Maher,,0,0,2
John Featherman,,,0,2
Total,2,0,0,2
,Auditor General - Republican,,Representative In Congress 1st District - Republican,4
,Frank A Pinto,John Maher,John Featherman,4
Frank A Pinto,1,0,0,4
John Maher,,0,0,4
John Featherman,,,0,4
Total,1,0,0,4
,Auditor General - Republican,,Representative In Congress 1st District - Republican,9
,John Maher,Frank A Pinto,John Featherman,9
John Maher,1,0,0,9
Frank A Pinto,,0,0,9
John Featherman,,,0,9
Total,1,0,0,9
,Auditor General - Republican,,Representative In Congress 1st District - Republican,10
,Frank A Pinto,John Maher,John Featherman,10
Frank A Pinto,1,0,0,10
John Maher,,0,0,10
John Featherman,,,0,10
Total,1,0,0,10
,Auditor General - Republican,,Representative In Congress 1st District - Republican,11
,John Maher,Frank A Pinto,John Featherman,11
John Maher,2,0,0,11
Frank A Pinto,,0,0,11
John Featherman,,,0,11
Total,2,0,0,11
