col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,All
David Alan Christian,2,0,0,0,0,All
Marc A Scaringi,,2,0,0,0,All
Sam Rohrer,,,2,0,0,All
Steven D Welch,,,,2,0,All
Tom Smith,,,,,2,All
Total,2,2,2,2,2,All
,United States Senator - Republican,,,,,6
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,6
Steven D Welch,1,0,0,0,0,6
David Alan Christian,,0,0,0,0,6
Marc A Scaringi,,,0,0,0,6
Sam Rohrer,,,,0,0,6
Tom Smith,,,,,0,6
Total,1,0,0,0,0,6
,United States Senator - Republican,,,,,9
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,9
Marc A Scaringi,1,0,0,0,0,9
David Alan Christian,,0,0,0,0,9
Sam Rohrer,,,0,0,0,9
Steven D Welch,,,,0,0,9
Tom Smith,,,,,0,9
Total,1,0,0,0,0,9
,United States Senator - Republican,,,,,10
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,10
Marc A Scaringi,1,0,0,0,0,10
Tom Smith,,1,0,0,0,10
David Alan Christian,,,0,0,0,10
Sam Rohrer,,,,0,0,10
Steven D Welch,,,,,0,10
Total,1,1,0,0,0,10
,United States Senator - Republican,,,,,11
,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,11
Sam Rohrer,1,0,0,0,0,11
Steven D Welch,,1,0,0,0,11
David Alan Christian,,,0,0,0,11
Marc A Scaringi,,,,0,0,11
Tom Smith,,,,,0,11
Total,1,1,0,0,0,11
,United States Senator - Republican,,,,,13
,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,13
Sam Rohrer,1,0,0,0,0,13
Tom Smith,,1,0,0,0,13
David Alan Christian,,,0,0,0,13
Marc A Scaringi,,,,0,0,13
Steven D Welch,,,,,0,13
Total,1,1,0,0,0,13
,United States Senator - Republican,,,,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,16
David Alan Christian,1,0,0,0,0,16
Marc A Scaringi,,0,0,0,0,16
Sam Rohrer,,,0,0,0,16
Steven D Welch,,,,0,0,16
Tom Smith,,,,,0,16
Total,1,0,0,0,0,16
,United States Senator - Republican,,,,,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,18
David Alan Christian,1,0,0,0,0,18
Marc A Scaringi,,0,0,0,0,18
Sam Rohrer,,,0,0,0,18
Steven D Welch,,,,0,0,18
Tom Smith,,,,,0,18
Total,1,0,0,0,0,18
