col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,All
,Louise Bishop,Will Mega,Robert M Mccord,All
Louise Bishop,422,0,"1,171",All
Will Mega,,140,375,All
Robert M Mccord,,,16,All
Total,"1,593",515,"1,562",All
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,5
,Robert M Mccord,Louise Bishop,Will Mega,5
Robert M Mccord,1,103,20,5
Louise Bishop,,19,0,5
Will Mega,,,8,5
Total,124,122,28,5
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,15
,Louise Bishop,Will Mega,Robert M Mccord,15
Louise Bishop,42,0,106,15
Will Mega,,16,38,15
Robert M Mccord,,,2,15
Total,148,54,146,15
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,17
,Robert M Mccord,Louise Bishop,Will Mega,17
Robert M Mccord,1,107,45,17
Louise Bishop,,39,0,17
Will Mega,,,8,17
Total,153,146,53,17
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,18
,Louise Bishop,Will Mega,Robert M Mccord,18
Louise Bishop,27,0,98,18
Will Mega,,9,23,18
Robert M Mccord,,,2,18
Total,125,32,123,18
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,19
,Louise Bishop,Will Mega,Robert M Mccord,19
Louise Bishop,32,0,105,19
Will Mega,,8,27,19
Robert M Mccord,,,1,19
Total,137,35,133,19
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,20
,Louise Bishop,Will Mega,Robert M Mccord,20
Louise Bishop,36,0,83,20
Will Mega,,15,25,20
Robert M Mccord,,,2,20
Total,119,40,110,20
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,22
,Louise Bishop,Will Mega,Robert M Mccord,22
Louise Bishop,26,0,62,22
Will Mega,,4,24,22
Robert M Mccord,,,2,22
Total,88,28,88,22
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,23
,Robert M Mccord,Louise Bishop,Will Mega,23
Robert M Mccord,0,106,29,23
Louise Bishop,,27,0,23
Will Mega,,,13,23
Total,135,133,42,23
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,24
,Robert M Mccord,Louise Bishop,Will Mega,24
Robert M Mccord,0,87,33,24
Louise Bishop,,30,0,24
Will Mega,,,8,24
Total,120,117,41,24
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,25
,Louise Bishop,Will Mega,Robert M Mccord,25
Louise Bishop,61,0,100,25
Will Mega,,17,49,25
Robert M Mccord,,,0,25
Total,161,66,149,25
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,26
,Robert M Mccord,Louise Bishop,Will Mega,26
Robert M Mccord,1,105,36,26
Louise Bishop,,30,0,26
Will Mega,,,13,26
Total,142,135,49,26
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,27
,Louise Bishop,Will Mega,Robert M Mccord,27
Louise Bishop,53,0,109,27
Will Mega,,21,26,27
Robert M Mccord,,,4,27
Total,162,47,139,27
