col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,141,528,All
Eugene A Depasquale,,36,All
Total,669,564,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,5,21,1
Eugene A Depasquale,,3,1
Total,26,24,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,5,35,2
Eugene A Depasquale,,1,2
Total,40,36,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,6,27,3
Eugene A Depasquale,,1,3
Total,33,28,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,11,34,4
Eugene A Depasquale,,1,4
Total,45,35,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,7,27,5
Eugene A Depasquale,,0,5
Total,34,27,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,5,27,6
Eugene A Depasquale,,0,6
Total,32,27,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,14,19,7
Eugene A Depasquale,,3,7
Total,33,22,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,6,30,8
Eugene A Depasquale,,1,8
Total,36,31,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,9,40,9
Eugene A Depasquale,,3,9
Total,49,43,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,5,29,10
Eugene A Depasquale,,4,10
Total,34,33,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,4,20,11
Eugene A Depasquale,,1,11
Total,24,21,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,7,24,12
Eugene A Depasquale,,0,12
Total,31,24,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,7,25,13
Eugene A Depasquale,,0,13
Total,32,25,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,2,12,14
Eugene A Depasquale,,1,14
Total,14,13,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,1,14,15
Eugene A Depasquale,,1,15
Total,15,15,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,3,17,16
Eugene A Depasquale,,1,16
Total,20,18,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,8,22,17
Eugene A Depasquale,,3,17
Total,30,25,17
,Auditor General - Democrat,President Of The United States - Democrat,18
,Eugene A Depasquale,Barack Obama,18
Eugene A Depasquale,4,25,18
Barack Obama,,3,18
Total,29,28,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,10,19,19
Eugene A Depasquale,,3,19
Total,29,22,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,10,15,20
Eugene A Depasquale,,1,20
Total,25,16,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,9,25,21
Eugene A Depasquale,,2,21
Total,34,27,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,4,21,22
Eugene A Depasquale,,2,22
Total,25,23,22
