col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,10,61,49,40,31,23,All
Walter F Vogler Jr,,2,31,24,21,15,All
Calvin R Tucker,,,3,21,16,14,All
Lewis Harris Jr,,,,3,14,4,All
Adam A Lang,,,,,2,11,All
Vahan H Gureghian,,,,,,0,All
Total,108,66,56,44,38,26,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,2
Robert Allen Mansfield Jr,0,1,2,1,1,0,2
Adam A Lang,,1,0,0,0,0,2
Calvin R Tucker,,,0,1,1,0,2
Lewis Harris Jr,,,,1,1,0,2
Walter F Vogler Jr,,,,,0,0,2
Vahan H Gureghian,,,,,,0,2
Total,3,2,2,2,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,4
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,4
Lewis Harris Jr,1,0,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,1,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,7
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Robert Allen Mansfield Jr,7
Adam A Lang,0,1,1,1,0,1,7
Calvin R Tucker,,0,0,1,0,2,7
Vahan H Gureghian,,,0,0,0,0,7
Walter F Vogler Jr,,,,0,0,1,7
Lewis Harris Jr,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,2,2,1,1,0,2,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,9
Robert Allen Mansfield Jr,1,3,2,1,0,0,9
Calvin R Tucker,,1,1,1,0,0,9
Walter F Vogler Jr,,,0,1,0,0,9
Lewis Harris Jr,,,,0,0,0,9
Adam A Lang,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,5,4,2,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Robert Allen Mansfield Jr,10
Calvin R Tucker,0,2,2,1,1,3,10
Vahan H Gureghian,,0,1,1,0,2,10
Walter F Vogler Jr,,,0,0,1,2,10
Adam A Lang,,,,0,0,1,10
Lewis Harris Jr,,,,,0,1,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,3,2,2,1,1,3,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,11
Robert Allen Mansfield Jr,1,6,5,5,3,2,11
Calvin R Tucker,,0,3,2,2,1,11
Lewis Harris Jr,,,0,2,3,0,11
Walter F Vogler Jr,,,,0,1,1,11
Vahan H Gureghian,,,,,0,0,11
Adam A Lang,,,,,,0,11
Total,12,6,5,5,3,2,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,12
Robert Allen Mansfield Jr,2,7,6,5,4,4,12
Walter F Vogler Jr,,0,3,3,2,3,12
Adam A Lang,,,0,1,3,2,12
