col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Stephen A Cozen,Raye E Johnson,Andrew P Toy,Joseph C Meade,Jerry T Jordan,Michelle W Singer,Eleanor M Dezzi,Heather Steinmiller,Nancy Astor Fox,William S Leopold,All
Shirley M Kitchen,470,"1,295","1,121","1,085",986,980,696,647,634,635,640,628,619,620,606,603,594,589,All
Kenyatta J Johnson,,15,"1,092","1,086",990,988,691,638,636,638,633,631,627,620,612,612,599,592,All
Blondell Reynolds Brown,,,7,"1,031",958,954,669,623,611,606,620,613,605,597,591,590,570,579,All
Cindy Bass,,,,2,957,970,656,620,613,616,618,617,607,602,604,595,580,582,All
Mark Alan Aronchick,,,,,6,919,586,580,588,581,578,580,567,553,570,563,552,556,All
Jacquelyn Manns Smalley,,,,,,1,595,578,582,571,578,579,566,556,567,561,551,552,All
Vincent J Hughes,,,,,,,0,623,609,611,626,617,608,595,596,592,572,580,All
Jerome W Mondesire,,,,,,,,0,602,594,596,608,587,572,581,580,559,564,All
Stephen A Cozen,,,,,,,,,1,605,599,603,585,566,587,586,575,575,All
Raye E Johnson,,,,,,,,,,1,591,601,593,580,598,595,575,578,All
Andrew P Toy,,,,,,,,,,,0,600,584,569,588,577,559,574,All
Joseph C Meade,,,,,,,,,,,,0,597,571,584,582,562,578,All
Jerry T Jordan,,,,,,,,,,,,,0,572,576,581,561,582,All
Michelle W Singer,,,,,,,,,,,,,,1,565,567,574,560,All
Eleanor M Dezzi,,,,,,,,,,,,,,,0,586,562,574,All
Heather Steinmiller,,,,,,,,,,,,,,,,0,558,577,All
Nancy Astor Fox,,,,,,,,,,,,,,,,,1,555,All
William S Leopold,,,,,,,,,,,,,,,,,,1,All
Total,"1,926","1,360","1,174","1,138","1,035","1,027",724,673,664,662,661,655,650,650,631,629,622,615,All
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Stephen A Cozen,Jerome W Mondesire,Joseph C Meade,Andrew P Toy,Michelle W Singer,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Nancy Astor Fox,William S Leopold,Raye E Johnson,1
Shirley M Kitchen,33,21,18,18,17,15,12,11,11,10,10,10,9,9,9,9,9,6,1
Kenyatta J Johnson,,0,18,18,18,15,11,10,11,11,11,11,10,10,10,10,10,7,1
Blondell Reynolds Brown,,,0,17,18,16,12,11,12,11,10,11,10,10,10,10,9,7,1
Jacquelyn Manns Smalley,,,,0,17,15,12,11,11,11,10,11,10,10,10,10,9,7,1
Cindy Bass,,,,,0,15,11,10,11,11,10,11,10,10,10,10,9,7,1
Mark Alan Aronchick,,,,,,0,10,9,10,9,8,9,8,8,8,8,8,6,1
Stephen A Cozen,,,,,,,0,12,12,11,10,11,10,10,10,10,9,7,1
Jerome W Mondesire,,,,,,,,0,11,10,9,10,9,9,9,9,8,6,1
Joseph C Meade,,,,,,,,,0,11,10,11,10,10,10,10,9,7,1
Andrew P Toy,,,,,,,,,,0,10,11,10,10,10,10,9,7,1
Michelle W Singer,,,,,,,,,,,0,10,10,10,10,10,10,7,1
Vincent J Hughes,,,,,,,,,,,,0,10,10,10,10,9,7,1
Eleanor M Dezzi,,,,,,,,,,,,,0,10,10,10,9,7,1
Heather Steinmiller,,,,,,,,,,,,,,0,10,10,9,7,1
Jerry T Jordan,,,,,,,,,,,,,,,0,10,9,7,1
Nancy Astor Fox,,,,,,,,,,,,,,,,0,9,7,1
William S Leopold,,,,,,,,,,,,,,,,,0,6,1
Raye E Johnson,,,,,,,,,,,,,,,,,,0,1
Total,56,22,19,19,18,16,13,12,12,11,11,11,10,10,10,10,10,7,1
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerry T Jordan,Michelle W Singer,Heather Steinmiller,Stephen A Cozen,Andrew P Toy,Jerome W Mondesire,Raye E Johnson,William S Leopold,Joseph C Meade,Eleanor M Dezzi,Nancy Astor Fox,2
Shirley M Kitchen,23,151,128,117,111,102,69,66,65,64,64,61,61,60,60,59,58,58,2
Kenyatta J Johnson,,0,125,116,111,104,69,63,62,62,64,59,60,59,59,57,58,58,2
Blondell Reynolds Brown,,,1,111,108,102,66,63,60,61,60,60,60,58,58,58,58,56,2
Cindy Bass,,,,0,104,102,64,62,58,59,59,57,60,58,57,58,57,55,2
Mark Alan Aronchick,,,,,1,98,61,60,55,56,58,57,58,56,56,54,55,54,2
Jacquelyn Manns Smalley,,,,,,0,59,56,51,53,55,53,56,53,52,52,55,52,2
Vincent J Hughes,,,,,,,0,61,58,60,61,58,60,58,57,56,58,57,2
Jerry T Jordan,,,,,,,,0,59,61,58,58,59,57,60,57,57,56,2
Michelle W Singer,,,,,,,,,0,59,55,53,55,55,56,53,53,56,2
Heather Steinmiller,,,,,,,,,,0,58,55,57,56,57,55,54,54,2
Stephen A Cozen,,,,,,,,,,,0,56,57,56,55,55,53,55,2
Andrew P Toy,,,,,,,,,,,,0,56,54,54,54,54,51,2
Jerome W Mondesire,,,,,,,,,,,,,0,56,55,57,56,54,2
Raye E Johnson,,,,,,,,,,,,,,0,55,53,54,53,2
William S Leopold,,,,,,,,,,,,,,,0,54,54,55,2
Joseph C Meade,,,,,,,,,,,,,,,,0,52,51,2
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,53,2
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,2
Total,183,154,133,120,115,105,69,66,65,64,64,61,61,60,60,59,58,58,2
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,4
,Shirley M Kitchen,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Raye E Johnson,Jerome W Mondesire,Michelle W Singer,Andrew P Toy,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Joseph C Meade,Stephen A Cozen,Jerry T Jordan,Nancy Astor Fox,William S Leopold,4
Shirley M Kitchen,25,79,74,74,66,64,48,46,46,46,46,44,45,45,44,42,41,39,4
Kenyatta J Johnson,,0,72,68,66,63,47,47,45,46,46,45,46,45,44,42,40,40,4
Cindy Bass,,,0,69,65,64,46,46,45,47,47,45,45,46,43,43,39,40,4
Blondell Reynolds Brown,,,,0,63,61,45,46,44,46,45,44,45,44,43,42,38,40,4
Mark Alan Aronchick,,,,,0,58,46,46,44,43,43,44,44,43,42,41,39,39,4
Jacquelyn Manns Smalley,,,,,,0,42,42,42,43,43,40,40,42,40,40,38,38,4
Raye E Johnson,,,,,,,0,45,44,44,43,44,45,45,44,43,40,40,4
Jerome W Mondesire,,,,,,,,0,44,44,44,45,45,45,43,42,38,40,4
Michelle W Singer,,,,,,,,,0,42,42,42,42,43,40,40,37,37,4
Andrew P Toy,,,,,,,,,,0,46,43,43,44,42,43,38,40,4
Vincent J Hughes,,,,,,,,,,,0,43,43,44,42,43,39,40,4
Eleanor M Dezzi,,,,,,,,,,,,0,45,44,42,42,38,40,4
Heather Steinmiller,,,,,,,,,,,,,0,44,42,42,38,40,4
Joseph C Meade,,,,,,,,,,,,,,0,43,43,38,40,4
Stephen A Cozen,,,,,,,,,,,,,,,0,41,39,39,4
Jerry T Jordan,,,,,,,,,,,,,,,,0,38,40,4
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,37,4
William S Leopold,,,,,,,,,,,,,,,,,,0,4
Total,114,81,76,75,68,65,49,48,48,47,47,46,46,46,45,43,41,40,4
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,5
,Shirley M Kitchen,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Stephen A Cozen,Heather Steinmiller,Eleanor M Dezzi,Jerry T Jordan,Michelle W Singer,Raye E Johnson,Joseph C Meade,William S Leopold,Nancy Astor Fox,5
Shirley M Kitchen,61,80,73,70,60,58,44,41,36,36,35,34,34,34,34,33,32,31,5
Kenyatta J Johnson,,1,71,67,56,57,43,41,34,35,35,34,34,34,34,33,32,31,5
Cindy Bass,,,1,64,54,56,40,39,33,35,35,33,33,33,33,31,32,31,5
Blondell Reynolds Brown,,,,0,54,53,40,36,35,33,32,31,32,31,31,31,32,30,5
Mark Alan Aronchick,,,,,0,52,30,28,28,30,29,28,29,27,29,29,28,26,5
Jacquelyn Manns Smalley,,,,,,0,30,30,30,31,31,29,31,28,30,29,29,28,5
Vincent J Hughes,,,,,,,0,36,32,33,34,31,31,32,32,32,30,29,5
Andrew P Toy,,,,,,,,0,30,32,31,32,31,30,33,30,31,29,5
Jerome W Mondesire,,,,,,,,,0,31,32,29,32,30,30,31,30,29,5
Stephen A Cozen,,,,,,,,,,0,33,33,32,31,32,31,32,29,5
Heather Steinmiller,,,,,,,,,,,0,31,31,32,32,30,30,29,5
Eleanor M Dezzi,,,,,,,,,,,,0,30,30,31,29,30,27,5
Jerry T Jordan,,,,,,,,,,,,,0,30,31,32,31,29,5
Michelle W Singer,,,,,,,,,,,,,,0,31,29,29,29,5
Raye E Johnson,,,,,,,,,,,,,,,0,30,31,29,5
Joseph C Meade,,,,,,,,,,,,,,,,0,30,28,5
William S Leopold,,,,,,,,,,,,,,,,,0,29,5
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,5
Total,150,81,74,70,60,58,44,41,36,36,35,34,34,34,34,33,32,31,5
