col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Allyson Y Schwartz,Robert M Mccord,All
Allyson Y Schwartz,136,"1,368",All
Robert M Mccord,,53,All
Total,"1,504","1,421",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Allyson Y Schwartz,Robert M Mccord,1
Allyson Y Schwartz,8,58,1
Robert M Mccord,,0,1
Total,66,58,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Allyson Y Schwartz,Robert M Mccord,2
Allyson Y Schwartz,4,33,2
Robert M Mccord,,3,2
Total,37,36,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Allyson Y Schwartz,Robert M Mccord,3
Allyson Y Schwartz,3,39,3
Robert M Mccord,,2,3
Total,42,41,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Allyson Y Schwartz,Robert M Mccord,4
Allyson Y Schwartz,5,24,4
Robert M Mccord,,1,4
Total,29,25,4
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,5
,Robert M Mccord,Allyson Y Schwartz,5
Robert M Mccord,3,38,5
Allyson Y Schwartz,,1,5
Total,41,39,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Allyson Y Schwartz,Robert M Mccord,6
Allyson Y Schwartz,5,49,6
Robert M Mccord,,1,6
Total,54,50,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Allyson Y Schwartz,Robert M Mccord,7
Allyson Y Schwartz,3,36,7
Robert M Mccord,,1,7
Total,39,37,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Allyson Y Schwartz,Robert M Mccord,8
Allyson Y Schwartz,3,33,8
Robert M Mccord,,2,8
Total,36,35,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Allyson Y Schwartz,Robert M Mccord,9
Allyson Y Schwartz,4,41,9
Robert M Mccord,,3,9
Total,45,44,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Allyson Y Schwartz,Robert M Mccord,10
Allyson Y Schwartz,5,37,10
Robert M Mccord,,4,10
Total,42,41,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Allyson Y Schwartz,Robert M Mccord,11
Allyson Y Schwartz,8,61,11
Robert M Mccord,,5,11
Total,69,66,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Allyson Y Schwartz,Robert M Mccord,12
Allyson Y Schwartz,5,46,12
Robert M Mccord,,0,12
Total,51,46,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Allyson Y Schwartz,Robert M Mccord,13
Allyson Y Schwartz,12,108,13
Robert M Mccord,,2,13
Total,120,110,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Allyson Y Schwartz,Robert M Mccord,14
Allyson Y Schwartz,2,58,14
Robert M Mccord,,2,14
Total,60,60,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Allyson Y Schwartz,Robert M Mccord,15
Allyson Y Schwartz,6,84,15
Robert M Mccord,,2,15
Total,90,86,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Allyson Y Schwartz,Robert M Mccord,16
Allyson Y Schwartz,2,50,16
Robert M Mccord,,0,16
Total,52,50,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Allyson Y Schwartz,Robert M Mccord,17
Allyson Y Schwartz,6,64,17
Robert M Mccord,,3,17
Total,70,67,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Allyson Y Schwartz,Robert M Mccord,18
Allyson Y Schwartz,11,90,18
Robert M Mccord,,3,18
Total,101,93,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Allyson Y Schwartz,Robert M Mccord,19
Allyson Y Schwartz,7,61,19
Robert M Mccord,,1,19
Total,68,62,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Allyson Y Schwartz,Robert M Mccord,20
Allyson Y Schwartz,5,80,20
Robert M Mccord,,3,20
Total,85,83,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Allyson Y Schwartz,Robert M Mccord,21
Allyson Y Schwartz,3,33,21
Robert M Mccord,,2,21
Total,36,35,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Allyson Y Schwartz,Robert M Mccord,22
Allyson Y Schwartz,4,53,22
Robert M Mccord,,3,22
Total,57,56,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Allyson Y Schwartz,Robert M Mccord,23
Allyson Y Schwartz,2,7,23
Robert M Mccord,,0,23
Total,9,7,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Allyson Y Schwartz,Robert M Mccord,24
Allyson Y Schwartz,13,109,24
Robert M Mccord,,4,24
Total,122,113,24
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,25
,Allyson Y Schwartz,Robert M Mccord,25
Allyson Y Schwartz,9,76,25
Robert M Mccord,,3,25
Total,85,79,25
