col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,All
Diana Irey Vaughan,1,39,24,18,6,All
Mitt Romney,,20,0,0,0,All
Rick Santorum,,,12,0,0,All
Newt Gingrich,,,,5,0,All
Ron Paul,,,,,6,All
Total,88,59,36,23,12,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
Diana Irey Vaughan,0,4,1,1,1,1
Mitt Romney,,2,0,0,0,1
Newt Gingrich,,,1,0,0,1
Ron Paul,,,,1,0,1
Rick Santorum,,,,,0,1
Total,7,6,2,2,1,1
,President Of The United States - Republican,,,,State Treasurer - Republican,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,2
Mitt Romney,2,0,0,0,1,2
Newt Gingrich,,1,0,0,1,2
Rick Santorum,,,1,0,0,2
Ron Paul,,,,0,0,2
Diana Irey Vaughan,,,,,0,2
Total,3,2,1,0,2,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Diana Irey Vaughan,0,3,2,0,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,1,0,3
Ron Paul,,,,,0,3
Total,5,3,2,1,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,4
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Diana Irey Vaughan,4
Rick Santorum,2,0,0,0,3,4
Ron Paul,,2,0,0,0,4
Mitt Romney,,,0,0,1,4
Newt Gingrich,,,,1,0,4
Diana Irey Vaughan,,,,,0,4
Total,5,2,1,1,4,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Diana Irey Vaughan,0,1,2,2,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,1,5
Total,5,2,2,2,1,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Diana Irey Vaughan,0,1,2,2,0,6
Mitt Romney,,3,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,5,4,2,2,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
Diana Irey Vaughan,0,1,1,2,0,7
Mitt Romney,,2,0,0,0,7
Ron Paul,,,2,0,0,7
Rick Santorum,,,,0,0,7
Newt Gingrich,,,,,0,7
Total,4,3,3,2,0,7
,President Of The United States - Republican,,,,State Treasurer - Republican,8
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Diana Irey Vaughan,8
Rick Santorum,1,0,0,0,1,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Ron Paul,,,,0,0,8
Diana Irey Vaughan,,,,,0,8
Total,2,0,0,0,1,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,9
Diana Irey Vaughan,0,2,1,0,0,9
Newt Gingrich,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,3,2,1,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Diana Irey Vaughan,0,1,2,1,0,10
Mitt Romney,,1,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,4,2,2,1,0,10
,President Of The United States - Republican,,,,State Treasurer - Republican,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,11
Mitt Romney,2,0,0,0,1,11
Newt Gingrich,,2,0,0,0,11
Rick Santorum,,,0,0,1,11
Ron Paul,,,,0,0,11
Diana Irey Vaughan,,,,,0,11
Total,3,2,1,0,2,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
