col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,All
,George W Weiss Jr,John Maher,Frank A Pinto,All
George W Weiss Jr,14,67,28,All
John Maher,,26,0,All
Frank A Pinto,,,7,All
Total,109,93,35,All
,Auditor General - Republican,,Representative In The General Assembly 170th District - Republican,2
,John Maher,Frank A Pinto,George W Weiss Jr,2
John Maher,11,0,22,2
Frank A Pinto,,2,9,2
George W Weiss Jr,,,1,2
Total,33,11,32,2
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,3
,George W Weiss Jr,John Maher,Frank A Pinto,3
George W Weiss Jr,2,5,5,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,12,6,5,3
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,5
,George W Weiss Jr,John Maher,Frank A Pinto,5
George W Weiss Jr,9,37,13,5
John Maher,,11,0,5
Frank A Pinto,,,5,5
Total,59,48,18,5
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,32
,George W Weiss Jr,John Maher,Frank A Pinto,32
George W Weiss Jr,2,3,1,32
John Maher,,3,0,32
Frank A Pinto,,,0,32
Total,6,6,1,32
