col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Adam A Lang,0,1,1,1,2,2,1,1,0,All
Lewis Harris Jr,,1,2,1,0,2,0,0,1,All
Calvin R Tucker,,,1,1,0,1,0,0,1,All
Walter F Vogler Jr,,,,0,1,1,0,1,1,All
Vahan H Gureghian,,,,,0,1,0,1,0,All
Mitt Romney,,,,,,0,0,0,0,All
Ron Paul,,,,,,,2,0,0,All
Newt Gingrich,,,,,,,,0,0,All
Rick Santorum,,,,,,,,,0,All
Total,4,4,3,3,2,4,3,1,1,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,2
Walter F Vogler Jr,0,1,1,1,1,1,1,0,0,2
Adam A Lang,,0,0,0,1,1,0,0,0,2
Calvin R Tucker,,,0,1,0,0,1,0,0,2
Lewis Harris Jr,,,,0,0,0,1,0,0,2
Vahan H Gureghian,,,,,0,1,0,0,0,2
Newt Gingrich,,,,,,0,0,0,0,2
Rick Santorum,,,,,,,0,0,0,2
Mitt Romney,,,,,,,,0,0,2
Ron Paul,,,,,,,,,0,2
Total,2,1,1,1,1,1,1,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,4
Mitt Romney,0,0,0,0,1,0,0,0,0,4
Newt Gingrich,,0,0,0,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,4
Adam A Lang,,,,,,0,0,0,0,4
Calvin R Tucker,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,0,0,4
Vahan H Gureghian,,,,,,,,,0,4
Total,1,0,0,0,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Adam A Lang,0,1,0,0,0,1,0,0,0,9
Vahan H Gureghian,,0,0,0,0,1,0,0,0,9
Calvin R Tucker,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,1,1,0,0,0,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Calvin R Tucker,1,1,1,0,0,1,0,0,0,10
Adam A Lang,,0,1,0,0,1,0,0,0,10
Lewis Harris Jr,,,0,0,0,1,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,0,0,0,0,10
Newt Gingrich,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,2,1,1,0,0,1,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Lewis Harris Jr,1,0,0,0,0,1,0,0,0,11
Adam A Lang,,0,0,0,0,0,0,0,0,11
Calvin R Tucker,,,0,0,0,0,0,0,0,11
Vahan H Gureghian,,,,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,0,0,0,0,11
Newt Gingrich,,,,,,,0,0,0,11
Rick Santorum,,,,,,,,0,0,11
Ron Paul,,,,,,,,,0,11
Total,2,0,0,0,0,1,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,12
Ron Paul,2,0,0,0,1,0,0,0,0,12
Mitt Romney,,0,0,0,0,0,0,0,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Adam A Lang,,,,,0,0,0,0,0,12
Calvin R Tucker,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,12
Vahan H Gureghian,,,,,,,,0,0,12
Walter F Vogler Jr,,,,,,,,,0,12
Total,3,0,0,0,1,0,0,0,0,12
