col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael J Mcmonagle,0,1,1,0,0,0,0,0,2,3
Thomas Jay Ellis,,0,1,0,0,0,0,0,1,3
William E Donnelly,,,0,0,0,0,0,0,1,3
Brandon Yates,,,,0,0,0,0,0,0,3
Edward T Boyd,,,,,0,0,0,0,0,3
Michael Anthony Salvi,,,,,,0,0,0,0,3
Robert C Barrilli,,,,,,,0,0,0,3
Steven J Gilber,,,,,,,,0,0,3
Michael J Tomlinson,,,,,,,,,0,3
Total,2,1,1,0,0,0,0,0,2,3
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,10
Michael J Tomlinson,1,18,14,9,8,5,5,6,5,10
William E Donnelly,,0,10,6,4,5,1,1,2,10
Michael J Mcmonagle,,,0,2,5,1,2,1,4,10
Thomas Jay Ellis,,,,0,1,4,1,1,1,10
Michael Anthony Salvi,,,,,0,1,3,2,2,10
Robert C Barrilli,,,,,,0,2,1,0,10
Edward T Boyd,,,,,,,0,2,0,10
Steven J Gilber,,,,,,,,0,1,10
Brandon Yates,,,,,,,,,0,10
Total,32,20,14,11,10,7,6,6,5,10
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Michael J Tomlinson,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,11
Michael J Tomlinson,0,10,4,7,7,4,4,3,2,11
William E Donnelly,,0,2,3,2,1,4,0,1,11
Michael Anthony Salvi,,,2,1,0,1,1,2,1,11
Michael J Mcmonagle,,,,0,4,1,1,1,2,11
Thomas Jay Ellis,,,,,0,3,1,2,1,11
Edward T Boyd,,,,,,0,0,2,0,11
Robert C Barrilli,,,,,,,0,0,0,11
Steven J Gilber,,,,,,,,0,1,11
Brandon Yates,,,,,,,,,0,11
Total,17,10,7,7,7,4,4,4,3,11
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Thomas Jay Ellis,Steven J Gilber,Edward T Boyd,12
Michael J Tomlinson,0,14,12,5,4,3,4,3,0,12
William E Donnelly,,0,9,2,4,2,4,3,0,12
Michael J Mcmonagle,,,0,3,3,4,2,1,0,12
Robert C Barrilli,,,,0,0,2,1,0,0,12
Brandon Yates,,,,,0,0,0,1,0,12
Michael Anthony Salvi,,,,,,0,0,0,0,12
Thomas Jay Ellis,,,,,,,0,1,0,12
Steven J Gilber,,,,,,,,0,0,12
Edward T Boyd,,,,,,,,,0,12
Total,19,15,13,5,4,4,4,3,0,12
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Robert C Barrilli,Brandon Yates,13
Michael J Tomlinson,1,9,5,4,6,2,1,2,0,13
William E Donnelly,,0,6,2,4,3,1,2,0,13
Michael J Mcmonagle,,,1,1,2,3,0,0,0,13
Michael Anthony Salvi,,,,0,0,0,2,1,1,13
Thomas Jay Ellis,,,,,0,0,1,1,0,13
Edward T Boyd,,,,,,0,0,0,0,13
Steven J Gilber,,,,,,,0,0,1,13
Robert C Barrilli,,,,,,,,0,0,13
Brandon Yates,,,,,,,,,0,13
Total,14,10,7,6,6,3,3,2,1,13
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,14
Michael J Tomlinson,3,2,2,1,1,1,1,0,0,14
William E Donnelly,,1,2,0,0,0,1,0,0,14
Michael J Mcmonagle,,,0,0,0,0,1,0,0,14
Brandon Yates,,,,0,1,1,0,0,0,14
Michael Anthony Salvi,,,,,0,1,0,0,0,14
Robert C Barrilli,,,,,,0,0,0,0,14
Thomas Jay Ellis,,,,,,,0,0,0,14
Edward T Boyd,,,,,,,,0,0,14
Steven J Gilber,,,,,,,,,0,14
Total,6,3,2,1,1,1,1,0,0,14
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Michael J Tomlinson,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,Robert C Barrilli,15
Michael J Tomlinson,2,11,11,8,4,2,2,1,0,15
Michael J Mcmonagle,,0,8,4,4,1,0,0,0,15
William E Donnelly,,,0,5,3,1,0,0,0,15
Michael Anthony Salvi,,,,0,1,1,2,1,0,15
Thomas Jay Ellis,,,,,0,0,0,0,0,15
Edward T Boyd,,,,,,0,1,0,0,15
Steven J Gilber,,,,,,,0,1,0,15
Brandon Yates,,,,,,,,0,0,15
Robert C Barrilli,,,,,,,,,0,15
Total,18,11,11,8,4,2,2,1,0,15
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Michael J Tomlinson,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,16
Michael J Tomlinson,2,8,8,8,4,2,1,1,1,16
Michael J Mcmonagle,,0,6,7,0,0,1,0,1,16
Thomas Jay Ellis,,,0,6,0,1,0,0,1,16
William E Donnelly,,,,0,0,1,1,0,0,16
Robert C Barrilli,,,,,0,1,1,2,0,16
Michael Anthony Salvi,,,,,,1,0,1,0,16
Brandon Yates,,,,,,,0,1,0,16
Steven J Gilber,,,,,,,,0,0,16
Edward T Boyd,,,,,,,,,0,16
Total,16,8,8,8,5,3,2,2,1,16
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Michael J Tomlinson,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,17
Michael J Tomlinson,0,16,10,9,8,4,3,3,4,17
Michael J Mcmonagle,,0,6,7,6,2,2,2,2,17
Thomas Jay Ellis,,,0,2,3,1,1,1,1,17
William E Donnelly,,,,0,2,1,1,1,0,17
Michael Anthony Salvi,,,,,0,2,0,1,2,17
Robert C Barrilli,,,,,,0,3,2,1,17
Edward T Boyd,,,,,,,0,2,1,17
Steven J Gilber,,,,,,,,0,1,17
Brandon Yates,,,,,,,,,0,17
Total,23,16,10,9,8,6,5,5,4,17
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,18
Michael J Tomlinson,1,7,5,4,4,2,2,1,0,18
William E Donnelly,,1,3,3,4,0,2,0,0,18
Michael J Mcmonagle,,,0,1,2,1,0,1,0,18
Michael Anthony Salvi,,,,0,1,1,1,0,0,18
Thomas Jay Ellis,,,,,0,0,1,0,0,18
Edward T Boyd,,,,,,1,0,1,0,18
Robert C Barrilli,,,,,,,0,0,0,18
Steven J Gilber,,,,,,,,0,0,18
Brandon Yates,,,,,,,,,0,18
Total,11,8,5,4,4,3,2,1,0,18
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Michael J Tomlinson,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,19
Michael J Tomlinson,3,19,16,15,12,8,2,2,1,19
William E Donnelly,,0,13,9,6,3,0,0,0,19
Thomas Jay Ellis,,,0,8,5,2,1,0,1,19
Robert C Barrilli,,,,0,6,4,0,2,0,19
Michael J Mcmonagle,,,,,0,4,0,1,0,19
Michael Anthony Salvi,,,,,,0,0,1,0,19
Brandon Yates,,,,,,,0,0,0,19
Edward T Boyd,,,,,,,,0,0,19
Steven J Gilber,,,,,,,,,0,19
Total,33,19,16,15,12,8,2,2,1,19
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Michael J Tomlinson,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,20
Michael J Tomlinson,1,4,4,3,3,2,2,1,1,20
Michael J Mcmonagle,,0,2,2,2,0,0,0,0,20
William E Donnelly,,,0,1,0,0,0,1,1,20
Edward T Boyd,,,,0,1,1,1,0,0,20
Michael Anthony Salvi,,,,,0,1,1,0,0,20
Brandon Yates,,,,,,0,2,0,0,20
Steven J Gilber,,,,,,,0,0,0,20
Robert C Barrilli,,,,,,,,0,1,20
Thomas Jay Ellis,,,,,,,,,0,20
Total,9,4,4,3,3,2,2,1,1,20
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Michael J Tomlinson,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,21
Michael J Tomlinson,2,5,5,4,2,3,0,1,0,21
Michael J Mcmonagle,,0,4,1,2,2,0,1,0,21
William E Donnelly,,,0,2,1,2,0,0,0,21
Thomas Jay Ellis,,,,0,0,1,0,1,0,21
Brandon Yates,,,,,0,1,1,0,1,21
Robert C Barrilli,,,,,,0,0,0,0,21
Edward T Boyd,,,,,,,0,0,1,21
Michael Anthony Salvi,,,,,,,,0,0,21
Steven J Gilber,,,,,,,,,0,21
Total,10,6,6,4,3,3,1,1,1,21
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Michael J Tomlinson,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,22
Michael J Tomlinson,1,9,7,6,5,2,0,0,0,22
William E Donnelly,,0,3,4,4,1,0,0,0,22
Thomas Jay Ellis,,,1,3,2,2,0,0,0,22
Michael J Mcmonagle,,,,0,4,1,0,0,0,22
Michael Anthony Salvi,,,,,0,0,0,0,0,22
Edward T Boyd,,,,,,0,0,0,0,22
Brandon Yates,,,,,,,0,0,0,22
Robert C Barrilli,,,,,,,,0,0,22
Steven J Gilber,,,,,,,,,0,22
Total,14,9,8,6,5,2,0,0,0,22
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Michael J Tomlinson,Michael Anthony Salvi,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Brandon Yates,23
Michael J Tomlinson,0,9,7,6,6,4,3,2,0,23
Michael Anthony Salvi,,0,4,4,3,2,2,0,0,23
William E Donnelly,,,0,2,3,2,0,0,0,23
Robert C Barrilli,,,,0,2,0,2,1,0,23
Thomas Jay Ellis,,,,,0,1,1,1,0,23
Michael J Mcmonagle,,,,,,1,0,1,0,23
Steven J Gilber,,,,,,,0,1,0,23
Edward T Boyd,,,,,,,,0,0,23
Brandon Yates,,,,,,,,,0,23
Total,15,9,7,6,6,5,3,2,0,23
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,Michael J Tomlinson,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,24
Michael J Tomlinson,1,4,4,2,2,1,1,1,0,24
Michael Anthony Salvi,,0,3,1,2,0,0,1,0,24
Michael J Mcmonagle,,,0,0,2,0,0,0,0,24
Steven J Gilber,,,,0,0,1,1,1,0,24
William E Donnelly,,,,,0,0,0,0,0,24
Edward T Boyd,,,,,,0,1,0,0,24
Robert C Barrilli,,,,,,,0,0,0,24
Thomas Jay Ellis,,,,,,,,0,0,24
Brandon Yates,,,,,,,,,0,24
Total,7,4,4,2,2,1,1,1,0,24
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,Michael J Tomlinson,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Steven J Gilber,25
Michael J Tomlinson,0,5,5,4,1,2,1,0,0,25
Michael J Mcmonagle,,0,2,2,1,0,1,0,0,25
William E Donnelly,,,0,3,0,1,0,0,0,25
Thomas Jay Ellis,,,,0,0,1,0,0,0,25
Brandon Yates,,,,,0,0,1,1,0,25
Michael Anthony Salvi,,,,,,0,0,0,0,25
Edward T Boyd,,,,,,,0,0,0,25
Robert C Barrilli,,,,,,,,0,0,25
Steven J Gilber,,,,,,,,,0,25
Total,10,5,5,4,2,2,1,1,0,25
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,26
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Steven J Gilber,Robert C Barrilli,Brandon Yates,Edward T Boyd,26
Michael J Tomlinson,2,9,7,5,3,3,2,1,1,26
William E Donnelly,,0,3,4,2,0,1,0,1,26
Michael J Mcmonagle,,,0,3,2,1,1,0,0,26
Michael Anthony Salvi,,,,0,2,0,2,0,1,26
Thomas Jay Ellis,,,,,0,1,0,1,0,26
Steven J Gilber,,,,,,0,0,1,0,26
Robert C Barrilli,,,,,,,0,0,0,26
Brandon Yates,,,,,,,,0,0,26
Edward T Boyd,,,,,,,,,0,26
Total,17,9,8,6,4,3,2,1,1,26
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,27
,Michael J Tomlinson,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,27
Michael J Tomlinson,1,5,3,3,3,2,2,1,0,27
Michael J Mcmonagle,,0,2,2,3,2,1,0,0,27
Thomas Jay Ellis,,,0,1,1,2,1,1,0,27
William E Donnelly,,,,1,2,1,0,0,0,27
Michael Anthony Salvi,,,,,0,0,0,0,0,27
Robert C Barrilli,,,,,,0,1,0,0,27
Brandon Yates,,,,,,,0,1,0,27
Steven J Gilber,,,,,,,,0,0,27
Edward T Boyd,,,,,,,,,0,27
Total,8,6,4,4,3,3,2,1,0,27
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,28
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Robert C Barrilli,28
Michael J Tomlinson,1,7,4,4,4,4,2,0,0,28
William E Donnelly,,1,3,1,1,2,1,0,0,28
Michael J Mcmonagle,,,0,2,1,2,0,1,1,28
Michael Anthony Salvi,,,,0,2,1,0,0,0,28
Steven J Gilber,,,,,0,2,2,0,0,28
Thomas Jay Ellis,,,,,,0,1,0,0,28
Edward T Boyd,,,,,,,0,0,0,28
Brandon Yates,,,,,,,,0,1,28
Robert C Barrilli,,,,,,,,,0,28
Total,12,8,5,4,4,4,2,1,1,28
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,29
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,29
Michael J Tomlinson,0,6,5,4,3,2,1,1,0,29
William E Donnelly,,0,3,3,1,2,0,1,0,29
Michael J Mcmonagle,,,0,3,2,1,1,0,0,29
Thomas Jay Ellis,,,,0,1,0,0,1,0,29
Michael Anthony Salvi,,,,,0,1,1,0,0,29
Robert C Barrilli,,,,,,0,0,0,0,29
Brandon Yates,,,,,,,0,0,0,29
Steven J Gilber,,,,,,,,0,0,29
Edward T Boyd,,,,,,,,,0,29
Total,8,6,5,4,3,2,1,1,0,29
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,30
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,30
Michael J Tomlinson,1,12,8,5,4,4,4,2,1,30
William E Donnelly,,0,7,3,2,1,3,1,1,30
Michael J Mcmonagle,,,0,2,1,1,3,0,0,30
Michael Anthony Salvi,,,,0,1,0,0,0,0,30
Robert C Barrilli,,,,,0,2,1,1,0,30
Steven J Gilber,,,,,,0,1,1,0,30
Thomas Jay Ellis,,,,,,,0,0,0,30
Edward T Boyd,,,,,,,,0,1,30
Brandon Yates,,,,,,,,,0,30
Total,19,12,8,5,4,4,4,2,1,30
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,31
,Michael J Tomlinson,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Brandon Yates,Robert C Barrilli,31
Michael J Tomlinson,0,8,6,7,4,1,3,1,2,31
William E Donnelly,,1,2,3,2,1,1,0,2,31
Michael Anthony Salvi,,,0,2,3,1,0,2,0,31
Thomas Jay Ellis,,,,0,2,1,2,1,1,31
Michael J Mcmonagle,,,,,0,0,0,0,0,31
Steven J Gilber,,,,,,1,1,1,0,31
Edward T Boyd,,,,,,,0,0,1,31
Brandon Yates,,,,,,,,0,0,31
Robert C Barrilli,,,,,,,,,0,31
Total,14,10,7,7,4,4,3,2,2,31
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,32
,Michael J Tomlinson,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven J Gilber,32
Michael J Tomlinson,1,11,7,7,7,6,5,1,0,32
William E Donnelly,,0,3,2,3,5,2,1,0,32
Robert C Barrilli,,,1,3,1,3,2,0,0,32
Michael Anthony Salvi,,,,0,4,0,2,0,0,32
Michael J Mcmonagle,,,,,0,0,1,1,0,32
Thomas Jay Ellis,,,,,,0,2,0,0,32
Edward T Boyd,,,,,,,0,0,0,32
Brandon Yates,,,,,,,,0,0,32
Steven J Gilber,,,,,,,,,0,32
Total,21,11,8,7,7,6,5,1,0,32
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,33
,Michael J Tomlinson,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,33
Michael J Tomlinson,0,10,6,6,4,2,1,1,1,33
Michael J Mcmonagle,,1,4,5,4,2,0,0,1,33
Thomas Jay Ellis,,,0,3,0,1,1,1,0,33
William E Donnelly,,,,0,1,0,0,0,1,33
Michael Anthony Salvi,,,,,0,1,0,0,0,33
Robert C Barrilli,,,,,,0,0,0,0,33
Steven J Gilber,,,,,,,1,1,0,33
Brandon Yates,,,,,,,,0,0,33
Edward T Boyd,,,,,,,,,0,33
Total,13,11,6,6,4,2,2,1,1,33
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,34
,Michael J Tomlinson,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,34
Michael J Tomlinson,1,3,2,3,1,1,1,1,0,34
Michael J Mcmonagle,,0,0,1,0,0,0,0,0,34
Thomas Jay Ellis,,,1,1,0,0,1,0,0,34
William E Donnelly,,,,0,0,0,1,0,0,34
Brandon Yates,,,,,0,1,0,1,0,34
Edward T Boyd,,,,,,0,0,1,0,34
Michael Anthony Salvi,,,,,,,0,0,0,34
Robert C Barrilli,,,,,,,,0,0,34
Steven J Gilber,,,,,,,,,0,34
Total,8,3,3,3,1,1,1,1,0,34
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,35
,Michael J Tomlinson,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,35
Michael J Tomlinson,1,5,5,5,4,2,1,0,0,35
Michael Anthony Salvi,,0,3,2,1,0,1,0,0,35
Michael J Mcmonagle,,,0,3,2,0,0,0,0,35
William E Donnelly,,,,0,3,2,0,0,0,35
Thomas Jay Ellis,,,,,0,2,0,0,0,35
Brandon Yates,,,,,,1,0,0,0,35
Robert C Barrilli,,,,,,,0,0,0,35
Edward T Boyd,,,,,,,,0,0,35
Steven J Gilber,,,,,,,,,0,35
Total,10,5,5,5,4,3,1,0,0,35
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,36
,Michael J Tomlinson,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Thomas Jay Ellis,Steven J Gilber,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,36
Michael J Tomlinson,2,7,4,2,4,3,3,2,2,36
William E Donnelly,,0,1,1,5,2,4,1,2,36
Michael Anthony Salvi,,,0,3,1,3,0,2,0,36
Brandon Yates,,,,2,0,3,1,0,0,36
Thomas Jay Ellis,,,,,1,0,2,1,1,36
Steven J Gilber,,,,,,0,1,0,1,36
Michael J Mcmonagle,,,,,,,0,0,0,36
Robert C Barrilli,,,,,,,,0,0,36
Edward T Boyd,,,,,,,,,0,36
Total,12,8,7,6,6,5,4,3,2,36
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,37
,Michael J Tomlinson,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Steven J Gilber,Edward T Boyd,Robert C Barrilli,Brandon Yates,37
Michael J Tomlinson,1,12,7,4,4,2,1,2,1,37
William E Donnelly,,0,5,3,3,1,1,0,1,37
Michael Anthony Salvi,,,0,4,2,2,1,2,0,37
Michael J Mcmonagle,,,,0,0,0,0,1,0,37
Thomas Jay Ellis,,,,,0,0,1,0,0,37
Steven J Gilber,,,,,,0,1,1,1,37
Edward T Boyd,,,,,,,0,0,0,37
Robert C Barrilli,,,,,,,,0,0,37
Brandon Yates,,,,,,,,,0,37
Total,16,12,8,4,4,3,2,2,1,37
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,38
,Michael J Tomlinson,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,38
Michael J Tomlinson,2,18,12,9,7,4,2,1,0,38
William E Donnelly,,0,12,8,5,2,0,0,0,38
Thomas Jay Ellis,,,0,6,5,1,1,0,0,38
Robert C Barrilli,,,,0,1,2,0,0,0,38
Michael J Mcmonagle,,,,,0,0,2,1,0,38
Michael Anthony Salvi,,,,,,1,0,0,0,38
Edward T Boyd,,,,,,,1,1,0,38
Steven J Gilber,,,,,,,,1,0,38
Brandon Yates,,,,,,,,,0,38
Total,25,19,13,9,8,5,3,2,0,38
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,39
,Michael J Tomlinson,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Edward T Boyd,Robert C Barrilli,39
Michael J Tomlinson,1,13,9,7,5,4,2,1,1,39
William E Donnelly,,0,7,6,4,2,0,1,1,39
Thomas Jay Ellis,,,0,3,1,2,2,0,1,39
Michael J Mcmonagle,,,,1,3,0,0,0,0,39
Michael Anthony Salvi,,,,,0,2,1,0,0,39
Steven J Gilber,,,,,,0,2,1,0,39
Brandon Yates,,,,,,,0,0,0,39
Edward T Boyd,,,,,,,,0,0,39
Robert C Barrilli,,,,,,,,,0,39
Total,18,13,9,8,6,5,3,1,1,39
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,40
,Michael J Tomlinson,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,40
Michael J Tomlinson,0,3,2,1,0,1,1,0,0,40
Michael J Mcmonagle,,0,1,1,0,1,1,0,0,40
William E Donnelly,,,0,0,0,0,1,0,0,40
Brandon Yates,,,,0,0,1,0,0,0,40
Michael Anthony Salvi,,,,,1,0,0,0,0,40
Steven J Gilber,,,,,,0,0,0,0,40
Thomas Jay Ellis,,,,,,,0,0,0,40
