col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Tom Smith,26,0,0,0,0,All
David Alan Christian,,24,0,0,0,All
Steven D Welch,,,22,0,0,All
Sam Rohrer,,,,21,0,All
Marc A Scaringi,,,,,8,All
Total,26,24,22,21,8,All
,United States Senator - Republican,,,,,1
,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,1
Sam Rohrer,4,0,0,0,0,1
Steven D Welch,,3,0,0,0,1
David Alan Christian,,,2,0,0,1
Tom Smith,,,,1,0,1
Marc A Scaringi,,,,,0,1
Total,4,3,2,1,0,1
,United States Senator - Republican,,,,,2
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Tom Smith,5,0,0,0,0,2
David Alan Christian,,2,0,0,0,2
Steven D Welch,,,1,0,0,2
Marc A Scaringi,,,,0,0,2
Sam Rohrer,,,,,0,2
Total,5,2,1,0,0,2
,United States Senator - Republican,,,,,3
,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,3
Marc A Scaringi,3,0,0,0,0,3
David Alan Christian,,1,0,0,0,3
Steven D Welch,,,1,0,0,3
Tom Smith,,,,1,0,3
Sam Rohrer,,,,,0,3
Total,3,1,1,1,0,3
,United States Senator - Republican,,,,,4
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,4
David Alan Christian,1,0,0,0,0,4
Marc A Scaringi,,1,0,0,0,4
Tom Smith,,,1,0,0,4
Sam Rohrer,,,,0,0,4
Steven D Welch,,,,,0,4
Total,1,1,1,0,0,4
,United States Senator - Republican,,,,,5
,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,5
Steven D Welch,2,0,0,0,0,5
David Alan Christian,,1,0,0,0,5
Sam Rohrer,,,1,0,0,5
Marc A Scaringi,,,,0,0,5
Tom Smith,,,,,0,5
Total,2,1,1,0,0,5
,United States Senator - Republican,,,,,6
,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,6
David Alan Christian,2,0,0,0,0,6
