col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,222,967,288,All
Bob Casey Jr,,15,0,All
Joseph John Vodvarka,,,3,All
Total,"1,477",982,291,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,6,43,13,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,62,43,13,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,4,54,17,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,75,55,17,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,12,75,26,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,1,3
Total,113,75,27,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,21,39,17,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,0,4
Total,77,40,17,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,5,68,10,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,0,5
Total,83,71,10,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,36,116,27,6
Bob Casey Jr,,7,0,6
Joseph John Vodvarka,,,1,6
Total,179,123,28,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,23,52,16,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,91,52,16,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,16,48,13,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,77,48,13,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,8,74,7,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,89,74,7,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,0,5,1,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,6,5,1,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,9,47,8,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,64,48,8,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,20,72,21,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,1,12
Total,113,72,22,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,21,54,17,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,92,54,17,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,13,71,32,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,116,72,32,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,15,39,34,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,0,15
Total,88,39,34,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,4,51,12,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,67,52,12,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,9,47,13,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,69,47,13,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,0,4,2,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,6,4,2,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,0,8,2,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,10,8,2,19
