col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
David J Freed,0,54,15,7,7,All
Mitt Romney,,13,0,0,0,All
Rick Santorum,,,6,0,0,All
Ron Paul,,,,6,0,All
Newt Gingrich,,,,,3,All
Total,83,67,21,13,10,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
David J Freed,0,5,2,1,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,8,5,2,1,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
David J Freed,0,1,0,0,0,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,1,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,1,1,1,0,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
David J Freed,0,2,0,0,0,4
Mitt Romney,,0,0,0,0,4
Newt Gingrich,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,2,2,0,0,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,5
Mitt Romney,2,0,0,0,2,5
Newt Gingrich,,0,0,0,1,5
Ron Paul,,,1,0,0,5
Rick Santorum,,,,0,0,5
David J Freed,,,,,0,5
Total,4,1,1,0,3,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
David J Freed,0,4,1,1,0,6
Mitt Romney,,0,0,0,0,6
Rick Santorum,,,1,0,0,6
Ron Paul,,,,0,0,6
Newt Gingrich,,,,,0,6
Total,6,4,2,1,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
David J Freed,0,0,1,0,0,7
Mitt Romney,,1,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,1,0,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,8
Mitt Romney,2,0,0,0,0,8
Newt Gingrich,,0,0,0,1,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
David J Freed,,,,,0,8
Total,2,1,0,0,1,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
David J Freed,0,9,3,0,0,9
Mitt Romney,,1,0,0,0,9
Rick Santorum,,,1,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,12,10,4,0,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,10
Mitt Romney,2,0,0,0,6,10
Newt Gingrich,,1,0,0,0,10
Rick Santorum,,,0,0,1,10
Ron Paul,,,,0,0,10
David J Freed,,,,,0,10
Total,8,1,1,0,7,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
David J Freed,0,0,1,0,0,11
Mitt Romney,,1,0,0,0,11
Rick Santorum,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,1,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
