col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,All
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,All
Chaka Fattah,249,"5,005",114,All
Cherelle Lesley Parker,,155,0,All
Bobbie T Curry,,,3,All
Total,"5,368","5,160",117,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,1
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,1
Chaka Fattah,7,140,0,1
Cherelle Lesley Parker,,3,0,1
Bobbie T Curry,,,0,1
Total,147,143,0,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,2
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,2
Chaka Fattah,13,185,3,2
Cherelle Lesley Parker,,8,0,2
Bobbie T Curry,,,0,2
Total,201,193,3,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,3
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,3
Chaka Fattah,8,188,7,3
Cherelle Lesley Parker,,4,0,3
Bobbie T Curry,,,1,3
Total,203,192,8,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,4
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,4
Chaka Fattah,7,145,4,4
Cherelle Lesley Parker,,3,0,4
Bobbie T Curry,,,0,4
Total,156,148,4,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,5
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,5
Chaka Fattah,12,165,8,5
Cherelle Lesley Parker,,3,0,5
Bobbie T Curry,,,1,5
Total,185,168,9,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,6
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,6
Chaka Fattah,12,150,3,6
Cherelle Lesley Parker,,3,0,6
Bobbie T Curry,,,0,6
Total,165,153,3,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,7
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,7
Chaka Fattah,4,213,8,7
Cherelle Lesley Parker,,4,0,7
Bobbie T Curry,,,0,7
Total,225,217,8,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,8
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,8
Chaka Fattah,7,141,4,8
Cherelle Lesley Parker,,5,0,8
Bobbie T Curry,,,0,8
Total,152,146,4,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,9
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,9
Chaka Fattah,8,185,9,9
Cherelle Lesley Parker,,7,0,9
Bobbie T Curry,,,1,9
Total,202,192,10,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,10
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,10
Chaka Fattah,11,142,5,10
Cherelle Lesley Parker,,5,0,10
Bobbie T Curry,,,0,10
Total,158,147,5,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,11
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,11
Chaka Fattah,3,126,3,11
Cherelle Lesley Parker,,3,0,11
Bobbie T Curry,,,0,11
Total,132,129,3,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,12
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,12
Chaka Fattah,7,195,5,12
Cherelle Lesley Parker,,8,0,12
Bobbie T Curry,,,0,12
Total,207,203,5,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,13
