col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
John Maher,0,0,5,6,5,5,1,All
Frank A Pinto,,0,4,4,1,0,3,All
David Alan Christian,,,2,0,0,0,0,All
Tom Smith,,,,1,0,0,0,All
Sam Rohrer,,,,,0,0,0,All
Steven D Welch,,,,,,1,0,All
Marc A Scaringi,,,,,,,0,All
Total,22,12,11,11,6,6,4,All
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
John Maher,0,0,0,2,1,1,0,2
Frank A Pinto,,0,1,0,0,0,0,2
David Alan Christian,,,1,0,0,0,0,2
Tom Smith,,,,0,0,0,0,2
Marc A Scaringi,,,,,0,0,0,2
Steven D Welch,,,,,,0,0,2
Sam Rohrer,,,,,,,0,2
Total,4,1,2,2,1,1,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Frank A Pinto,0,0,1,2,0,0,0,3
John Maher,,0,1,0,0,0,0,3
David Alan Christian,,,0,0,0,0,0,3
Tom Smith,,,,0,0,0,0,3
Marc A Scaringi,,,,,0,0,0,3
Sam Rohrer,,,,,,0,0,3
Steven D Welch,,,,,,,0,3
Total,3,1,2,2,0,0,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,4
John Maher,0,0,1,0,0,0,0,4
Frank A Pinto,,0,0,0,0,0,0,4
Steven D Welch,,,0,0,0,0,0,4
David Alan Christian,,,,0,0,0,0,4
Marc A Scaringi,,,,,0,0,0,4
Sam Rohrer,,,,,,0,0,4
Tom Smith,,,,,,,0,4
Total,1,0,1,0,0,0,0,4
,United States Senator - Republican,,,,,Auditor General - Republican,,5
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,5
David Alan Christian,0,0,0,0,0,1,0,5
Marc A Scaringi,,0,0,0,0,0,0,5
Sam Rohrer,,,0,0,0,0,0,5
Steven D Welch,,,,0,0,0,0,5
Tom Smith,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Frank A Pinto,,,,,,,0,5
Total,1,0,0,0,0,1,0,5
,United States Senator - Republican,,,,,Auditor General - Republican,,8
,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,John Maher,Frank A Pinto,8
David Alan Christian,1,0,0,0,0,1,0,8
Sam Rohrer,,0,0,0,0,1,0,8
Tom Smith,,,0,0,0,0,1,8
Marc A Scaringi,,,,0,0,0,0,8
Steven D Welch,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Frank A Pinto,,,,,,,0,8
Total,2,1,1,0,0,2,1,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
John Maher,0,0,1,0,0,0,0,9
Frank A Pinto,,0,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,0,9
David Alan Christian,,,,0,0,0,0,9
Marc A Scaringi,,,,,0,0,0,9
Sam Rohrer,,,,,,0,0,9
Tom Smith,,,,,,,0,9
Total,1,0,1,0,0,0,0,9
,United States Senator - Republican,,,,,Auditor General - Republican,,11
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,11
Tom Smith,1,0,0,0,0,2,0,11
David Alan Christian,,0,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,11
Steven D Welch,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Frank A Pinto,,,,,,,0,11
Total,3,0,0,0,0,2,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,John Maher,Frank A Pinto,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,12
John Maher,0,0,2,1,0,0,0,12
Frank A Pinto,,0,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,0,12
Tom Smith,,,,0,0,0,0,12
David Alan Christian,,,,,0,0,0,12
Marc A Scaringi,,,,,,0,0,12
Steven D Welch,,,,,,,0,12
Total,3,0,2,1,0,0,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,16
John Maher,0,0,1,0,0,0,0,16
Frank A Pinto,,0,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,0,16
David Alan Christian,,,,0,0,0,0,16
Marc A Scaringi,,,,,0,0,0,16
Steven D Welch,,,,,,0,0,16
Tom Smith,,,,,,,0,16
Total,1,0,1,0,0,0,0,16
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,Frank A Pinto,John Maher,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,18
Frank A Pinto,0,0,1,0,1,0,0,18
John Maher,,0,0,1,0,0,0,18
David Alan Christian,,,0,0,0,0,0,18
Sam Rohrer,,,,0,0,0,0,18
Tom Smith,,,,,0,0,0,18
Marc A Scaringi,,,,,,0,0,18
Steven D Welch,,,,,,,0,18
Total,2,1,1,1,1,0,0,18
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,Frank A Pinto,John Maher,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,21
Frank A Pinto,0,0,3,0,1,1,0,21
John Maher,,0,0,1,0,0,1,21
Marc A Scaringi,,,0,0,0,0,0,21
Steven D Welch,,,,1,0,0,0,21
David Alan Christian,,,,,0,0,0,21
Sam Rohrer,,,,,,0,0,21
Tom Smith,,,,,,,0,21
Total,5,2,3,2,1,1,1,21
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,22
John Maher,0,0,2,1,0,0,0,22
Frank A Pinto,,0,0,0,0,0,0,22
David Alan Christian,,,0,0,0,0,0,22
Steven D Welch,,,,0,0,0,0,22
Marc A Scaringi,,,,,0,0,0,22
Sam Rohrer,,,,,,0,0,22
Tom Smith,,,,,,,0,22
Total,3,0,2,1,0,0,0,22
