col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Barack Obama,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Barack Obama,46,351,220,196,All
Rosita C Youngblood,,14,0,0,All
Charisma D Presley,,,5,0,All
Malik L Boyd,,,,9,All
Total,813,365,225,205,All
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,1
,Barack Obama,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,1
Barack Obama,12,91,84,34,1
Charisma D Presley,,2,0,0,1
Rosita C Youngblood,,,2,0,1
Malik L Boyd,,,,2,1
Total,221,93,86,36,1
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,2
,Barack Obama,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,2
Barack Obama,13,101,60,51,2
Rosita C Youngblood,,0,0,0,2
Malik L Boyd,,,3,0,2
Charisma D Presley,,,,1,2
Total,225,101,63,52,2
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,3
,Barack Obama,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,3
Barack Obama,9,58,32,30,3
Rosita C Youngblood,,10,0,0,3
Malik L Boyd,,,1,0,3
Charisma D Presley,,,,2,3
Total,129,68,33,32,3
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,8
,Barack Obama,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,8
Barack Obama,5,63,40,24,8
Rosita C Youngblood,,2,0,0,8
Malik L Boyd,,,0,0,8
Charisma D Presley,,,,0,8
Total,132,65,40,24,8
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,10
,Barack Obama,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,10
Barack Obama,7,45,30,24,10
Rosita C Youngblood,,0,0,0,10
Malik L Boyd,,,3,0,10
Charisma D Presley,,,,0,10
Total,106,45,33,24,10
