col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,State Treasurer - Republican,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,All
Mitt Romney,10,0,0,0,8,All
Newt Gingrich,,4,0,0,2,All
Rick Santorum,,,2,0,4,All
Ron Paul,,,,2,0,All
Diana Irey Vaughan,,,,,0,All
Total,18,6,6,2,14,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Diana Irey Vaughan,0,0,1,0,0,1
Mitt Romney,,1,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,1,1,1,0,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,2
Mitt Romney,2,0,0,0,0,2
Rick Santorum,,0,0,0,1,2
Newt Gingrich,,,0,0,0,2
Ron Paul,,,,0,0,2
Diana Irey Vaughan,,,,,0,2
Total,2,1,0,0,1,2
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Diana Irey Vaughan,0,1,1,0,0,6
Mitt Romney,,0,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,2,1,1,0,0,6
,President Of The United States - Republican,,,,State Treasurer - Republican,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,7
Newt Gingrich,1,0,0,0,0,7
Mitt Romney,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Diana Irey Vaughan,,,,,0,7
Total,1,0,0,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Diana Irey Vaughan,0,1,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,0,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
Diana Irey Vaughan,0,1,0,0,0,9
Rick Santorum,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,1,1,0,0,0,9
,President Of The United States - Republican,,,,State Treasurer - Republican,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,11
Mitt Romney,1,0,0,0,0,11
Newt Gingrich,,0,0,0,0,11
Rick Santorum,,,0,0,0,11
Ron Paul,,,,0,0,11
Diana Irey Vaughan,,,,,0,11
Total,1,0,0,0,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,12
Mitt Romney,1,0,0,0,1,12
Ron Paul,,2,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Diana Irey Vaughan,,,,,0,12
Total,2,2,0,0,1,12
,President Of The United States - Republican,,,,State Treasurer - Republican,13
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Diana Irey Vaughan,13
Rick Santorum,1,0,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Ron Paul,,,,0,0,13
Diana Irey Vaughan,,,,,0,13
Total,1,0,0,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Diana Irey Vaughan,0,1,0,0,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,1,1,0,0,0,14
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,17
Mitt Romney,3,0,0,0,2,17
Newt Gingrich,,1,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,0,0,17
Diana Irey Vaughan,,,,,0,17
Total,5,1,0,0,2,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Diana Irey Vaughan,0,2,1,0,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,3,2,1,0,0,18
,President Of The United States - Republican,,,,State Treasurer - Republican,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,19
Mitt Romney,1,0,0,0,0,19
Newt Gingrich,,0,0,0,0,19
Rick Santorum,,,0,0,0,19
Ron Paul,,,,0,0,19
Diana Irey Vaughan,,,,,0,19
Total,1,0,0,0,0,19
,President Of The United States - Republican,,,,State Treasurer - Republican,22
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,Diana Irey Vaughan,22
Newt Gingrich,2,0,0,0,0,22
Rick Santorum,,1,0,0,1,22
Mitt Romney,,,1,0,0,22
Ron Paul,,,,0,0,22
Diana Irey Vaughan,,,,,0,22
Total,2,2,1,0,1,22
