col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,5
Christopher M Vogler,5,5,4,2,0,0,5
Marion S Taxin,,0,4,3,0,0,5
Frederick W Anton,,,0,1,0,0,5
Tom Boggia,,,,1,0,0,5
Michael W Untermeyer,,,,,2,0,5
Dale Kerns,,,,,,0,5
Total,11,6,5,4,2,0,5
,Delegate To The Republican National Convention 1st District,,,,,,6
,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,6
Marion S Taxin,4,3,1,1,1,1,6
Tom Boggia,,2,1,2,1,1,6
Dale Kerns,,,0,1,2,0,6
Frederick W Anton,,,,0,2,0,6
Michael W Untermeyer,,,,,0,0,6
Christopher M Vogler,,,,,,0,6
Total,8,7,3,3,3,1,6
,Delegate To The Republican National Convention 1st District,,,,,,7
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,7
Christopher M Vogler,6,3,4,1,0,1,7
Marion S Taxin,,4,4,2,0,0,7
Tom Boggia,,,1,1,1,0,7
Frederick W Anton,,,,0,3,3,7
Dale Kerns,,,,,0,3,7
Michael W Untermeyer,,,,,,0,7
Total,12,9,7,6,4,4,7
,Delegate To The Republican National Convention 1st District,,,,,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,8
Christopher M Vogler,6,2,2,1,0,0,8
Marion S Taxin,,4,3,0,0,0,8
Tom Boggia,,,0,0,0,0,8
Frederick W Anton,,,,1,0,0,8
Michael W Untermeyer,,,,,1,0,8
Dale Kerns,,,,,,0,8
Total,9,7,3,2,1,0,8
,Delegate To The Republican National Convention 1st District,,,,,,9
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
Christopher M Vogler,3,0,0,0,0,0,9
Dale Kerns,,0,0,0,0,0,9
Frederick W Anton,,,0,0,0,0,9
Marion S Taxin,,,,0,0,0,9
Michael W Untermeyer,,,,,0,0,9
Tom Boggia,,,,,,0,9
Total,3,0,0,0,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,10
Christopher M Vogler,3,3,3,0,0,0,10
Tom Boggia,,1,3,0,0,0,10
Marion S Taxin,,,0,0,0,0,10
Dale Kerns,,,,0,0,0,10
Frederick W Anton,,,,,0,0,10
Michael W Untermeyer,,,,,,0,10
Total,6,4,3,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,11
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,11
Christopher M Vogler,4,1,0,1,0,0,11
Marion S Taxin,,3,0,1,0,0,11
Tom Boggia,,,1,2,1,2,11
Dale Kerns,,,,0,1,1,11
Frederick W Anton,,,,,1,0,11
Michael W Untermeyer,,,,,,0,11
Total,5,4,4,3,2,2,11
,Delegate To The Republican National Convention 1st District,,,,,,12
,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,12
Christopher M Vogler,2,0,1,0,0,1,12
Dale Kerns,,0,1,2,2,0,12
Tom Boggia,,,1,0,0,1,12
Frederick W Anton,,,,0,2,0,12
Michael W Untermeyer,,,,,0,0,12
Marion S Taxin,,,,,,0,12
Total,3,3,3,2,2,1,12
,Delegate To The Republican National Convention 1st District,,,,,,13
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,13
Tom Boggia,1,8,5,3,3,2,13
Marion S Taxin,,2,4,1,3,0,13
Christopher M Vogler,,,1,0,0,0,13
Dale Kerns,,,,1,0,2,13
Frederick W Anton,,,,,0,0,13
Michael W Untermeyer,,,,,,0,13
Total,12,10,6,4,3,2,13
,Delegate To The Republican National Convention 1st District,,,,,,14
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,14
Christopher M Vogler,4,5,7,3,3,1,14
Tom Boggia,,2,5,3,3,3,14
Marion S Taxin,,,1,1,1,3,14
Michael W Untermeyer,,,,2,4,3,14
Dale Kerns,,,,,1,2,14
Frederick W Anton,,,,,,1,14
Total,14,12,10,9,8,7,14
,Delegate To The Republican National Convention 1st District,,,,,,15
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,15
Christopher M Vogler,5,5,4,3,3,4,15
Marion S Taxin,,0,2,5,1,4,15
Michael W Untermeyer,,,1,3,3,1,15
Tom Boggia,,,,1,2,0,15
Dale Kerns,,,,,0,1,15
Frederick W Anton,,,,,,0,15
Total,15,9,8,8,5,5,15
,Delegate To The Republican National Convention 1st District,,,,,,16
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,16
Christopher M Vogler,11,9,7,2,3,1,16
Tom Boggia,,1,6,1,2,0,16
Marion S Taxin,,,2,0,1,0,16
Michael W Untermeyer,,,,3,1,2,16
Frederick W Anton,,,,,0,1,16
Dale Kerns,,,,,,0,16
Total,22,10,9,6,4,2,16
,Delegate To The Republican National Convention 1st District,,,,,,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,17
Christopher M Vogler,7,6,6,2,1,1,17
Marion S Taxin,,1,4,3,1,0,17
Tom Boggia,,,0,0,0,0,17
Frederick W Anton,,,,0,1,0,17
Michael W Untermeyer,,,,,0,1,17
Dale Kerns,,,,,,0,17
Total,16,8,6,3,2,1,17
,Delegate To The Republican National Convention 1st District,,,,,,18
,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,18
Christopher M Vogler,3,1,0,1,0,1,18
Dale Kerns,,1,2,3,1,0,18
Marion S Taxin,,,1,1,0,0,18
Michael W Untermeyer,,,,0,1,0,18
Tom Boggia,,,,,2,0,18
Frederick W Anton,,,,,,0,18
Total,5,5,3,3,3,1,18
,Delegate To The Republican National Convention 1st District,,,,,,19
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,19
Marion S Taxin,3,5,2,1,0,1,19
Christopher M Vogler,,1,3,2,0,1,19
Frederick W Anton,,,0,2,1,0,19
Dale Kerns,,,,0,1,0,19
Michael W Untermeyer,,,,,2,0,19
Tom Boggia,,,,,,0,19
Total,8,7,4,3,3,1,19
