col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,All
,Brendan F Boyle,Robert M Mccord,All
Brendan F Boyle,36,149,All
Robert M Mccord,,2,All
Total,185,151,All
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,2
,Brendan F Boyle,Robert M Mccord,2
Brendan F Boyle,9,31,2
Robert M Mccord,,1,2
Total,40,32,2
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,6
,Brendan F Boyle,Robert M Mccord,6
Brendan F Boyle,9,34,6
Robert M Mccord,,1,6
Total,43,35,6
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,8
,Brendan F Boyle,Robert M Mccord,8
Brendan F Boyle,7,37,8
Robert M Mccord,,0,8
Total,44,37,8
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,21
,Brendan F Boyle,Robert M Mccord,21
Brendan F Boyle,11,47,21
Robert M Mccord,,0,21
Total,58,47,21
