col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Robert Allen Mansfield Jr,All
Robert Allen Mansfield Jr,897,All
Total,897,All
,Representative In Congress 2nd District - Republican,1
,Robert Allen Mansfield Jr,1
Robert Allen Mansfield Jr,13,1
Total,13,1
,Representative In Congress 2nd District - Republican,2
,Robert Allen Mansfield Jr,2
Robert Allen Mansfield Jr,20,2
Total,20,2
,Representative In Congress 2nd District - Republican,3
,Robert Allen Mansfield Jr,3
Robert Allen Mansfield Jr,15,3
Total,15,3
,Representative In Congress 2nd District - Republican,4
,Robert Allen Mansfield Jr,4
Robert Allen Mansfield Jr,7,4
Total,7,4
,Representative In Congress 2nd District - Republican,5
,Robert Allen Mansfield Jr,5
Robert Allen Mansfield Jr,37,5
Total,37,5
,Representative In Congress 2nd District - Republican,6
,Robert Allen Mansfield Jr,6
Robert Allen Mansfield Jr,5,6
Total,5,6
,Representative In Congress 2nd District - Republican,7
,Robert Allen Mansfield Jr,7
Robert Allen Mansfield Jr,14,7
Total,14,7
,Representative In Congress 2nd District - Republican,8
,Robert Allen Mansfield Jr,8
Robert Allen Mansfield Jr,4,8
Total,4,8
,Representative In Congress 2nd District - Republican,9
,Robert Allen Mansfield Jr,9
Robert Allen Mansfield Jr,20,9
Total,20,9
,Representative In Congress 2nd District - Republican,10
,Robert Allen Mansfield Jr,10
Robert Allen Mansfield Jr,13,10
Total,13,10
,Representative In Congress 2nd District - Republican,11
,Robert Allen Mansfield Jr,11
Robert Allen Mansfield Jr,8,11
Total,8,11
,Representative In Congress 2nd District - Republican,12
,Robert Allen Mansfield Jr,12
Robert Allen Mansfield Jr,8,12
Total,8,12
,Representative In Congress 2nd District - Republican,13
,Robert Allen Mansfield Jr,13
Robert Allen Mansfield Jr,13,13
Total,13,13
,Representative In Congress 2nd District - Republican,14
,Robert Allen Mansfield Jr,14
Robert Allen Mansfield Jr,13,14
Total,13,14
,Representative In Congress 2nd District - Republican,15
,Robert Allen Mansfield Jr,15
Robert Allen Mansfield Jr,16,15
Total,16,15
,Representative In Congress 2nd District - Republican,16
,Robert Allen Mansfield Jr,16
Robert Allen Mansfield Jr,19,16
Total,19,16
,Representative In Congress 2nd District - Republican,17
,Robert Allen Mansfield Jr,17
Robert Allen Mansfield Jr,17,17
Total,17,17
,Representative In Congress 2nd District - Republican,18
,Robert Allen Mansfield Jr,18
Robert Allen Mansfield Jr,10,18
Total,10,18
,Representative In Congress 2nd District - Republican,19
,Robert Allen Mansfield Jr,19
Robert Allen Mansfield Jr,11,19
Total,11,19
,Representative In Congress 2nd District - Republican,20
,Robert Allen Mansfield Jr,20
Robert Allen Mansfield Jr,10,20
Total,10,20
,Representative In Congress 2nd District - Republican,21
,Robert Allen Mansfield Jr,21
Robert Allen Mansfield Jr,16,21
Total,16,21
,Representative In Congress 2nd District - Republican,22
,Robert Allen Mansfield Jr,22
Robert Allen Mansfield Jr,35,22
Total,35,22
,Representative In Congress 2nd District - Republican,23
,Robert Allen Mansfield Jr,23
Robert Allen Mansfield Jr,9,23
Total,9,23
,Representative In Congress 2nd District - Republican,24
,Robert Allen Mansfield Jr,24
Robert Allen Mansfield Jr,20,24
Total,20,24
,Representative In Congress 2nd District - Republican,25
,Robert Allen Mansfield Jr,25
Robert Allen Mansfield Jr,35,25
Total,35,25
,Representative In Congress 2nd District - Republican,26
,Robert Allen Mansfield Jr,26
Robert Allen Mansfield Jr,15,26
Total,15,26
,Representative In Congress 2nd District - Republican,27
,Robert Allen Mansfield Jr,27
Robert Allen Mansfield Jr,9,27
Total,9,27
,Representative In Congress 2nd District - Republican,28
,Robert Allen Mansfield Jr,28
Robert Allen Mansfield Jr,26,28
Total,26,28
,Representative In Congress 2nd District - Republican,29
,Robert Allen Mansfield Jr,29
Robert Allen Mansfield Jr,32,29
Total,32,29
,Representative In Congress 2nd District - Republican,30
,Robert Allen Mansfield Jr,30
Robert Allen Mansfield Jr,17,30
Total,17,30
,Representative In Congress 2nd District - Republican,31
,Robert Allen Mansfield Jr,31
Robert Allen Mansfield Jr,29,31
Total,29,31
,Representative In Congress 2nd District - Republican,32
,Robert Allen Mansfield Jr,32
Robert Allen Mansfield Jr,23,32
Total,23,32
,Representative In Congress 2nd District - Republican,33
,Robert Allen Mansfield Jr,33
Robert Allen Mansfield Jr,36,33
Total,36,33
,Representative In Congress 2nd District - Republican,34
,Robert Allen Mansfield Jr,34
Robert Allen Mansfield Jr,46,34
Total,46,34
,Representative In Congress 2nd District - Republican,35
,Robert Allen Mansfield Jr,35
Robert Allen Mansfield Jr,18,35
Total,18,35
,Representative In Congress 2nd District - Republican,36
,Robert Allen Mansfield Jr,36
Robert Allen Mansfield Jr,15,36
Total,15,36
,Representative In Congress 2nd District - Republican,37
,Robert Allen Mansfield Jr,37
Robert Allen Mansfield Jr,21,37
Total,21,37
,Representative In Congress 2nd District - Republican,38
,Robert Allen Mansfield Jr,38
Robert Allen Mansfield Jr,31,38
Total,31,38
,Representative In Congress 2nd District - Republican,39
,Robert Allen Mansfield Jr,39
Robert Allen Mansfield Jr,23,39
Total,23,39
,Representative In Congress 2nd District - Republican,40
,Robert Allen Mansfield Jr,40
Robert Allen Mansfield Jr,23,40
Total,23,40
,Representative In Congress 2nd District - Republican,41
,Robert Allen Mansfield Jr,41
Robert Allen Mansfield Jr,32,41
Total,32,41
,Representative In Congress 2nd District - Republican,42
,Robert Allen Mansfield Jr,42
Robert Allen Mansfield Jr,25,42
Total,25,42
