col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Lawrence M Farnese Jr,Mark Alan Aronchick,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Joseph C Meade,Stephen A Cozen,Eleanor M Dezzi,Michelle W Singer,Andrew P Toy,Nancy Astor Fox,William S Leopold,Heather Steinmiller,Jerry T Jordan,Raye E Johnson,All
Lawrence M Farnese Jr,20,67,69,67,66,63,57,55,53,53,53,53,51,52,50,51,50,47,All
Mark Alan Aronchick,,2,71,73,73,72,61,60,60,60,58,58,60,57,56,54,55,55,All
Kenyatta J Johnson,,,0,72,73,69,61,59,61,59,58,58,59,57,56,55,54,55,All
Blondell Reynolds Brown,,,,0,73,72,62,60,61,60,57,58,60,56,57,55,54,55,All
Cindy Bass,,,,,0,71,62,61,61,62,58,58,60,58,57,56,54,56,All
Jacquelyn Manns Smalley,,,,,,0,60,59,60,59,56,56,59,55,56,54,53,55,All
Vincent J Hughes,,,,,,,0,61,60,60,59,59,60,58,58,56,54,55,All
Jerome W Mondesire,,,,,,,,0,60,59,57,58,59,57,58,57,53,55,All
Joseph C Meade,,,,,,,,,0,60,58,57,60,56,57,55,54,56,All
Stephen A Cozen,,,,,,,,,,0,58,56,60,56,56,54,53,55,All
Eleanor M Dezzi,,,,,,,,,,,0,59,57,60,58,55,56,56,All
Michelle W Singer,,,,,,,,,,,,0,57,60,57,56,55,55,All
Andrew P Toy,,,,,,,,,,,,,0,56,56,54,54,55,All
Nancy Astor Fox,,,,,,,,,,,,,,0,57,55,55,55,All
William S Leopold,,,,,,,,,,,,,,,0,56,54,56,All
Heather Steinmiller,,,,,,,,,,,,,,,,0,52,53,All
Jerry T Jordan,,,,,,,,,,,,,,,,,0,53,All
Raye E Johnson,,,,,,,,,,,,,,,,,,0,All
Total,103,80,79,77,77,73,66,65,63,63,62,62,61,61,59,58,57,56,All
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,10
,Lawrence M Farnese Jr,Mark Alan Aronchick,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Joseph C Meade,Stephen A Cozen,Eleanor M Dezzi,Michelle W Singer,Andrew P Toy,Nancy Astor Fox,William S Leopold,Heather Steinmiller,Jerry T Jordan,Raye E Johnson,10
Lawrence M Farnese Jr,20,67,69,67,66,63,57,55,53,53,53,53,51,52,50,51,50,47,10
Mark Alan Aronchick,,2,71,73,73,72,61,60,60,60,58,58,60,57,56,54,55,55,10
Kenyatta J Johnson,,,0,72,73,69,61,59,61,59,58,58,59,57,56,55,54,55,10
Blondell Reynolds Brown,,,,0,73,72,62,60,61,60,57,58,60,56,57,55,54,55,10
Cindy Bass,,,,,0,71,62,61,61,62,58,58,60,58,57,56,54,56,10
Jacquelyn Manns Smalley,,,,,,0,60,59,60,59,56,56,59,55,56,54,53,55,10
Vincent J Hughes,,,,,,,0,61,60,60,59,59,60,58,58,56,54,55,10
Jerome W Mondesire,,,,,,,,0,60,59,57,58,59,57,58,57,53,55,10
Joseph C Meade,,,,,,,,,0,60,58,57,60,56,57,55,54,56,10
Stephen A Cozen,,,,,,,,,,0,58,56,60,56,56,54,53,55,10
Eleanor M Dezzi,,,,,,,,,,,0,59,57,60,58,55,56,56,10
Michelle W Singer,,,,,,,,,,,,0,57,60,57,56,55,55,10
Andrew P Toy,,,,,,,,,,,,,0,56,56,54,54,55,10
Nancy Astor Fox,,,,,,,,,,,,,,0,57,55,55,55,10
William S Leopold,,,,,,,,,,,,,,,0,56,54,56,10
Heather Steinmiller,,,,,,,,,,,,,,,,0,52,53,10
Jerry T Jordan,,,,,,,,,,,,,,,,,0,53,10
Raye E Johnson,,,,,,,,,,,,,,,,,,0,10
Total,103,80,79,77,77,73,66,65,63,63,62,62,61,61,59,58,57,56,10
