col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Robert Allen Mansfield Jr,0,57,22,8,8,All
Mitt Romney,,9,0,0,0,All
Ron Paul,,,11,0,0,All
Newt Gingrich,,,,3,0,All
Rick Santorum,,,,,2,All
Total,95,66,33,11,10,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,1
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
Robert Allen Mansfield Jr,0,6,1,1,0,1
Mitt Romney,,0,0,0,0,1
Newt Gingrich,,,1,0,0,1
Ron Paul,,,,1,0,1
Rick Santorum,,,,,0,1
Total,8,6,2,2,0,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,2
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Robert Allen Mansfield Jr,0,4,2,0,1,2
Mitt Romney,,1,0,0,0,2
Ron Paul,,,0,0,0,2
Newt Gingrich,,,,1,0,2
Rick Santorum,,,,,0,2
Total,7,5,2,1,1,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,3
Mitt Romney,0,0,0,0,3,3
Ron Paul,,1,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Robert Allen Mansfield Jr,,,,,0,3
Total,3,1,0,0,3,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,4
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Robert Allen Mansfield Jr,4
Rick Santorum,1,0,0,0,0,4
Ron Paul,,0,0,0,1,4
Mitt Romney,,,0,0,0,4
Newt Gingrich,,,,0,0,4
Robert Allen Mansfield Jr,,,,,0,4
Total,1,1,0,0,1,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,5
Mitt Romney,1,0,0,0,1,5
Ron Paul,,0,0,0,1,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Robert Allen Mansfield Jr,,,,,0,5
Total,2,1,0,0,2,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,6
