col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,All
,John J Taylor,Joseph James Rooney,All
John J Taylor,20,74,All
Joseph James Rooney,,4,All
Total,94,78,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,2
,John J Taylor,Joseph James Rooney,2
John J Taylor,2,4,2
Joseph James Rooney,,0,2
Total,6,4,2
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,3
,John J Taylor,Joseph James Rooney,3
John J Taylor,0,1,3
Joseph James Rooney,,0,3
Total,1,1,3
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,4
,John J Taylor,Joseph James Rooney,4
John J Taylor,2,7,4
Joseph James Rooney,,0,4
Total,9,7,4
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,8
,John J Taylor,Joseph James Rooney,8
John J Taylor,4,12,8
Joseph James Rooney,,0,8
Total,16,12,8
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,9
,John J Taylor,Joseph James Rooney,9
John J Taylor,3,19,9
Joseph James Rooney,,2,9
Total,22,21,9
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,13
,John J Taylor,Joseph James Rooney,13
John J Taylor,4,20,13
Joseph James Rooney,,2,13
Total,24,22,13
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,14
,John J Taylor,Joseph James Rooney,14
John J Taylor,5,11,14
Joseph James Rooney,,0,14
Total,16,11,14
