col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,All
,Al Taubenberger,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Al Taubenberger,7,33,21,17,8,5,All
David Alan Christian,,3,0,0,0,0,All
Tom Smith,,,5,0,0,0,All
Steven D Welch,,,,3,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,1,All
Total,91,36,26,20,9,6,All
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,11
,Al Taubenberger,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,11
Al Taubenberger,4,13,6,4,5,2,11
David Alan Christian,,0,0,0,0,0,11
Steven D Welch,,,1,0,0,0,11
Tom Smith,,,,2,0,0,11
Sam Rohrer,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,34,13,7,6,5,2,11
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,19
,Al Taubenberger,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,19
Al Taubenberger,3,12,10,4,3,1,19
Tom Smith,,1,0,0,0,0,19
David Alan Christian,,,2,0,0,0,19
Steven D Welch,,,,1,0,0,19
Sam Rohrer,,,,,1,0,19
Marc A Scaringi,,,,,,1,19
Total,33,13,12,5,4,2,19
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,,,,,28
,Al Taubenberger,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,28
Al Taubenberger,0,10,7,5,2,0,28
David Alan Christian,,1,0,0,0,0,28
Steven D Welch,,,1,0,0,0,28
Tom Smith,,,,2,0,0,28
Marc A Scaringi,,,,,0,0,28
Sam Rohrer,,,,,,0,28
Total,24,11,8,7,2,0,28
