col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,24,238,142,All
John Maher,,47,0,All
Frank A Pinto,,,28,All
Total,404,285,170,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,1,24,16,1
John Maher,,4,0,1
Frank A Pinto,,,4,1
Total,41,28,20,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,1,20,13,2
John Maher,,3,0,2
Frank A Pinto,,,2,2
Total,34,23,15,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,1,3,2,3
John Maher,,2,0,3
Frank A Pinto,,,1,3
Total,6,5,3,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,2,14,11,4
John Maher,,3,0,4
Frank A Pinto,,,0,4
Total,27,17,11,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,1,4,4,5
John Maher,,2,0,5
Frank A Pinto,,,0,5
Total,9,6,4,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,5,2,6
John Maher,,1,0,6
Frank A Pinto,,,0,6
Total,7,6,2,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,5,17,17,7
John Maher,,7,0,7
Frank A Pinto,,,5,7
Total,39,24,22,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,0,5,5,8
Frank A Pinto,,1,0,8
John Maher,,,0,8
Total,10,6,5,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,1,15,8,9
John Maher,,1,0,9
Frank A Pinto,,,1,9
Total,24,16,9,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,1,27,15,10
John Maher,,4,0,10
Frank A Pinto,,,4,10
Total,43,31,19,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,0,5,4,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,9,5,4,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,2,1,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,3,2,1,12
,Auditor General - Republican,,State Treasurer - Republican,13
,John Maher,Frank A Pinto,Diana Irey Vaughan,13
John Maher,1,0,3,13
Frank A Pinto,,0,0,13
Diana Irey Vaughan,,,0,13
Total,4,0,3,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,1,1,1,14
John Maher,,1,0,14
Frank A Pinto,,,0,14
Total,3,2,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,2,1,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,3,3,1,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,1,6,5,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,12,6,5,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,1,9,3,17
John Maher,,3,0,17
Frank A Pinto,,,0,17
Total,13,12,3,17
,Auditor General - Republican,,State Treasurer - Republican,18
,John Maher,Frank A Pinto,Diana Irey Vaughan,18
John Maher,2,0,7,18
Frank A Pinto,,0,1,18
Diana Irey Vaughan,,,0,18
Total,9,1,8,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,13,4,19
John Maher,,2,0,19
Frank A Pinto,,,2,19
Total,17,15,6,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,5,21,9,20
John Maher,,6,0,20
Frank A Pinto,,,3,20
Total,35,27,12,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,1,3,3,21
Frank A Pinto,,1,0,21
John Maher,,,1,21
Total,7,4,4,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,John Maher,Frank A Pinto,22
Diana Irey Vaughan,1,14,5,22
John Maher,,1,0,22
Frank A Pinto,,,1,22
Total,20,15,6,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,1,21,9,23
John Maher,,2,0,23
Frank A Pinto,,,3,23
Total,31,23,12,23
