col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
David J Freed,10,340,59,53,33,All
Mitt Romney,,99,0,0,0,All
Rick Santorum,,,24,0,0,All
Ron Paul,,,,26,0,All
Newt Gingrich,,,,,16,All
Total,495,439,83,79,49,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
David J Freed,0,11,4,2,3,1
Mitt Romney,,4,0,0,0,1
Rick Santorum,,,1,0,0,1
Newt Gingrich,,,,2,0,1
Ron Paul,,,,,0,1
Total,20,15,5,4,3,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
David J Freed,0,30,6,5,4,2
Mitt Romney,,6,0,0,0,2
Newt Gingrich,,,1,0,0,2
Ron Paul,,,,2,0,2
Rick Santorum,,,,,1,2
Total,45,36,7,7,5,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
David J Freed,1,17,4,3,0,3
Mitt Romney,,3,0,0,0,3
Rick Santorum,,,1,0,0,3
Ron Paul,,,,2,0,3
Newt Gingrich,,,,,0,3
Total,25,20,5,5,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,4
Mitt Romney,8,0,0,0,19,4
Ron Paul,,4,0,0,4,4
Rick Santorum,,,1,0,2,4
Newt Gingrich,,,,1,1,4
David J Freed,,,,,0,4
Total,27,8,3,2,26,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
David J Freed,0,21,2,4,2,5
Mitt Romney,,2,0,0,0,5
Rick Santorum,,,2,0,0,5
Ron Paul,,,,0,0,5
Newt Gingrich,,,,,0,5
Total,29,23,4,4,2,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,6
Mitt Romney,8,0,0,0,27,6
Ron Paul,,3,0,0,5,6
Rick Santorum,,,0,0,2,6
Newt Gingrich,,,,1,0,6
David J Freed,,,,,0,6
Total,35,8,2,1,34,6
,President Of The United States - Republican,,,,Attorney General - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,7
Mitt Romney,12,0,0,0,23,7
Newt Gingrich,,1,0,0,3,7
Rick Santorum,,,2,0,2,7
Ron Paul,,,,0,2,7
David J Freed,,,,,1,7
Total,35,4,4,2,31,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
David J Freed,0,16,3,1,2,8
Mitt Romney,,4,0,0,0,8
Rick Santorum,,,2,0,0,8
Newt Gingrich,,,,3,0,8
Ron Paul,,,,,0,8
Total,22,20,5,4,2,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
David J Freed,0,14,3,3,1,9
Mitt Romney,,1,0,0,0,9
Rick Santorum,,,1,0,0,9
Ron Paul,,,,1,0,9
Newt Gingrich,,,,,2,9
Total,21,15,4,4,3,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
David J Freed,3,14,2,2,2,10
Mitt Romney,,2,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,23,16,2,2,2,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
