col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,104,907,163,All
Bob Casey Jr,,150,0,All
Joseph John Vodvarka,,,49,All
Total,"1,174","1,057",212,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,4,30,6,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,2,1
Total,40,35,8,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,5,37,11,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,2,2
Total,53,46,13,2
,United States Senator - Democrat,,President Of The United States - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,3
Bob Casey Jr,21,0,69,3
Joseph John Vodvarka,,5,9,3
Barack Obama,,,6,3
Total,90,14,84,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,4,20,3,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,1,4
Total,27,25,4,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,4,38,4,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,1,5
Total,46,41,5,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,4,22,8,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,0,6
Total,34,25,8,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,6,32,12,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,50,32,12,7
,United States Senator - Democrat,,President Of The United States - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,8
Bob Casey Jr,10,0,27,8
Joseph John Vodvarka,,0,5,8
Barack Obama,,,1,8
Total,37,5,33,8
,United States Senator - Democrat,,President Of The United States - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,9
Bob Casey Jr,9,0,44,9
Joseph John Vodvarka,,2,6,9
Barack Obama,,,2,9
Total,53,8,52,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,1,51,5,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,3,10
Total,57,57,8,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,5,64,10,11
Bob Casey Jr,,8,0,11
Joseph John Vodvarka,,,1,11
Total,79,72,11,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,9,20,4,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,33,22,4,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,6,31,11,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,48,32,11,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,7,40,9,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,1,14
Total,56,41,10,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,7,71,8,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,5,15
Total,86,76,13,15
,United States Senator - Democrat,,President Of The United States - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,16
Bob Casey Jr,9,0,43,16
Joseph John Vodvarka,,2,5,16
Barack Obama,,,3,16
Total,52,7,51,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,3,36,12,17
Bob Casey Jr,,11,0,17
Joseph John Vodvarka,,,1,17
Total,51,47,13,17
,United States Senator - Democrat,,President Of The United States - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,18
Bob Casey Jr,15,0,46,18
Joseph John Vodvarka,,6,4,18
Barack Obama,,,8,18
Total,61,10,58,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,6,51,9,19
Bob Casey Jr,,11,0,19
Joseph John Vodvarka,,,7,19
Total,66,62,16,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,7,84,15,20
Bob Casey Jr,,9,0,20
Joseph John Vodvarka,,,6,20
Total,106,93,21,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,6,51,7,21
Bob Casey Jr,,7,0,21
Joseph John Vodvarka,,,4,21
Total,64,58,11,21
