col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Bob Casey Jr,266,0,"1,935","1,692",979,310,7,All
Joseph John Vodvarka,,63,887,311,311,70,1,All
J P Miranda,,,170,0,0,0,0,All
Jewel Williams,,,,529,0,0,0,All
Kenneth T Walker Jr,,,,,180,0,0,All
Jamil M Ali,,,,,,114,0,All
James K Johnson,,,,,,,2,All
Total,"5,189","1,643","2,992","2,532","1,470",494,10,All
