col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,All
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,All
Alfonso Gambone Jr,7,261,56,33,33,All
Mitt Romney,,47,0,0,0,All
Newt Gingrich,,,10,0,0,All
Ron Paul,,,,27,0,All
Rick Santorum,,,,,9,All
Total,390,308,66,60,42,All
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,1
,Alfonso Gambone Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
Alfonso Gambone Jr,0,4,3,3,0,1
Rick Santorum,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Ron Paul,,,,,0,1
Total,10,4,3,3,0,1
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,3
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Alfonso Gambone Jr,1,3,2,1,0,3
Mitt Romney,,1,0,0,0,3
Newt Gingrich,,,1,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,1,3
Total,7,4,3,1,1,3
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Alfonso Gambone Jr,4
Mitt Romney,3,0,0,0,7,4
Newt Gingrich,,0,0,0,1,4
Rick Santorum,,,0,0,1,4
Ron Paul,,,,0,0,4
Alfonso Gambone Jr,,,,,0,4
Total,10,1,1,0,9,4
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,5
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Alfonso Gambone Jr,0,4,0,0,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,4,4,0,0,0,5
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Alfonso Gambone Jr,6
Mitt Romney,2,0,0,0,1,6
Newt Gingrich,,1,0,0,0,6
Rick Santorum,,,0,0,1,6
Ron Paul,,,,0,0,6
Alfonso Gambone Jr,,,,,0,6
Total,3,1,1,0,2,6
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,7
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,7
Alfonso Gambone Jr,0,10,2,2,1,7
Mitt Romney,,3,0,0,0,7
Rick Santorum,,,1,0,0,7
Ron Paul,,,,0,0,7
Newt Gingrich,,,,,0,7
Total,15,13,3,2,1,7
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,8
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Alfonso Gambone Jr,0,3,2,0,2,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,2,0,8
Ron Paul,,,,,0,8
Total,7,3,2,2,2,8
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,9
,Alfonso Gambone Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Alfonso Gambone Jr,0,1,0,0,0,9
Ron Paul,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Rick Santorum,,,,,0,9
Total,1,1,0,0,0,9
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,10
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Alfonso Gambone Jr,0,2,2,0,0,10
Mitt Romney,,2,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,1,0,10
Ron Paul,,,,,1,10
Total,4,4,2,1,1,10
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,11
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Alfonso Gambone Jr,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,12
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Alfonso Gambone Jr,1,9,2,2,0,12
Mitt Romney,,1,0,0,0,12
Newt Gingrich,,,0,0,0,12
Ron Paul,,,,0,0,12
Rick Santorum,,,,,0,12
Total,14,10,2,2,0,12
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Alfonso Gambone Jr,13
Mitt Romney,1,0,0,0,2,13
Newt Gingrich,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Alfonso Gambone Jr,,,,,0,13
Total,3,0,0,0,2,13
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,14
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Alfonso Gambone Jr,1,28,2,2,0,14
Mitt Romney,,3,0,0,0,14
Newt Gingrich,,,1,0,0,14
Rick Santorum,,,,1,0,14
Ron Paul,,,,,0,14
Total,33,31,3,3,0,14
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Alfonso Gambone Jr,15
Mitt Romney,4,0,0,0,5,15
Newt Gingrich,,0,0,0,1,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Alfonso Gambone Jr,,,,,0,15
Total,9,1,0,0,6,15
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,16
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
Alfonso Gambone Jr,0,2,1,1,0,16
Mitt Romney,,2,0,0,0,16
Newt Gingrich,,,0,0,0,16
Ron Paul,,,,0,0,16
Rick Santorum,,,,,0,16
Total,4,4,1,1,0,16
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,17
,Alfonso Gambone Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,17
Alfonso Gambone Jr,0,5,2,1,0,17
Newt Gingrich,,1,0,0,0,17
Mitt Romney,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,8,6,2,1,0,17
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,18
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Alfonso Gambone Jr,0,6,1,1,1,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,9,6,1,1,1,18
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,19
