col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,28,666,298,All
Bob Casey Jr,,296,0,All
Joseph John Vodvarka,,,97,All
Total,992,962,395,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,11,0,27,1
Joseph John Vodvarka,,1,8,1
Eugene A Depasquale,,,3,1
Total,38,9,38,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,0,46,15,2
Bob Casey Jr,,14,0,2
Joseph John Vodvarka,,,7,2
Total,61,60,22,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,30,0,50,3
Joseph John Vodvarka,,9,18,3
Eugene A Depasquale,,,2,3
Total,80,27,70,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,32,0,60,4
Joseph John Vodvarka,,5,13,4
Eugene A Depasquale,,,1,4
Total,92,18,74,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,39,14,5
Bob Casey Jr,,12,0,5
Joseph John Vodvarka,,,6,5
Total,53,51,20,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,2,38,27,6
Bob Casey Jr,,21,0,6
Joseph John Vodvarka,,,6,6
Total,67,59,33,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,26,0,30,7
Joseph John Vodvarka,,4,14,7
Eugene A Depasquale,,,3,7
Total,56,18,47,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,17,0,41,8
Joseph John Vodvarka,,8,14,8
Eugene A Depasquale,,,2,8
Total,58,22,57,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,1,23,12,9
Bob Casey Jr,,6,0,9
Joseph John Vodvarka,,,7,9
Total,36,29,19,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,1,16,8,10
Bob Casey Jr,,7,0,10
Joseph John Vodvarka,,,2,10
Total,25,23,10,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,0,13,8,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,1,11
Total,21,18,9,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,1,24,9,12
Bob Casey Jr,,9,0,12
Joseph John Vodvarka,,,3,12
Total,34,33,12,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,1,22,14,13
Bob Casey Jr,,11,0,13
Joseph John Vodvarka,,,2,13
Total,37,33,16,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,6,0,17,14
Joseph John Vodvarka,,3,3,14
Eugene A Depasquale,,,0,14
Total,23,6,20,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,2,34,14,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,4,15
Total,50,43,18,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,1,33,16,16
Bob Casey Jr,,14,0,16
Joseph John Vodvarka,,,3,16
Total,50,47,19,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,0,26,13,17
Bob Casey Jr,,12,0,17
Joseph John Vodvarka,,,6,17
Total,39,38,19,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,1,18,9,18
Bob Casey Jr,,9,0,18
Joseph John Vodvarka,,,4,18
Total,28,27,13,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,0,10,5,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,3,19
Total,15,14,8,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,3,21,9,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,1,20
Total,33,25,10,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,2,46,33,21
Bob Casey Jr,,23,0,21
Joseph John Vodvarka,,,8,21
Total,81,69,41,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,1,6,3,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,0,22
Total,10,8,3,22
,Auditor General - Democrat,United States Senator - Democrat,,23
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,23
Eugene A Depasquale,1,26,19,23
Bob Casey Jr,,12,0,23
Joseph John Vodvarka,,,4,23
Total,46,38,23,23
